,estimator,mean_fit_time,mean_score_time,mean_test_score,param_model__estimator__C,param_model__estimator__activation,param_model__estimator__alpha,param_model__estimator__gamma,param_model__estimator__hidden_layer_sizes,param_model__estimator__kernel,param_model__estimator__learning_rate,param_model__estimator__n_estimators,param_model__estimator__n_neighbors,param_model__estimator__solver,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,std_fit_time,std_score_time,std_test_score
0,LinearRegression,1.3700851500034332,0.005673468112945557,-3587.5980011607517,,,,,,,,,,,{},1,-5951.833177522742,-7227.388443763809,-6209.312118787156,-2558.369078562316,-2071.968735203598,-1538.0229303122371,-1564.3944169888994,-1579.4951081452546,0.43471879126991086,0.0003852073422586877,2274.700517092834
0,Lasso,0.3822349011898041,0.006862670183181763,-3191.479697618347,,,,,,,,,,,{},1,-6565.345497432598,-4873.076115155461,-5414.5594671487015,-2032.442827526568,-2032.1985126328382,-1508.963037355982,-1554.7298029119318,-1550.5223207826966,0.06228353950908593,0.0005844575492672999,1937.8684676369232
0,Ridge,0.15619850158691406,0.005651682615280151,-2336.5058734054255,,,,,,,,,,,{},1,-3897.129861888295,-3037.872228140783,-3447.723583902173,-1727.8817409939231,-1992.1190481474903,-1466.9197718559292,-1598.483568596117,-1523.917183718697,0.056934102626833516,0.00020853866896936368,909.1513698279539
0,ElasticNet,0.05539163947105408,0.00635257363319397,-2428.5536468851483,,,,,,,,,,,{},1,-2330.09449363127,-2532.2233072916674,-2761.4234454736165,-2668.728389444577,-2442.3039920691285,-2852.7643533314927,-1857.0934310553446,-1983.7977627840908,0.002490426372351775,0.0011362525964497096,334.1867335972572
0,llars,1.127073734998703,0.006862521171569824,-1494500.7599722734,,,,,,,,,,,{},1,-11939840.163148364,-3905.4793117354952,-4048.7852170376173,-1711.5897121775731,-1974.7946598836795,-1488.2753243236148,-1519.797414317264,-1517.1949903496807,0.20932536496863868,0.0007649375875470405,3947967.329058098
0,ExtraTreesRegressor,9.37331086397171,0.08323577046394348,-1759.7122050957605,,,,,,,,16,,,{'model__estimator__n_estimators': 16},2,-1590.3963163835317,-2592.9777928432045,-2374.9723307291656,-1431.4670476665324,-1392.1376190886137,-2139.276787764003,-1130.6709576231056,-1425.7987886679286,2.8640146731918357,0.03471331986295979,499.45729607890155
1,ExtraTreesRegressor,14.025921821594238,0.10990136861801147,-1747.3082317799506,,,,,,,,32,,,{'model__estimator__n_estimators': 32},1,-1586.6421007542274,-2558.7399350094215,-2388.179287548783,-1369.3540563662198,-1355.2597067383115,-2171.93801294192,-1107.0225875289345,-1441.3301673517853,3.6875824061294553,0.03516250156899143,509.33791124872573
0,RandomForestRegressor,14.599534004926682,0.08271944522857666,-1865.553371106005,,,,,,,,16,,,{'model__estimator__n_estimators': 16},2,-1276.2839321840556,-2574.198836135981,-2785.3583117515104,-1710.0816178475088,-1590.6276929450758,-2332.4851411247887,-1166.035488048094,-1489.3559488110266,5.370572653108794,0.0402667524719092,574.90093029978
1,RandomForestRegressor,23.44216561317444,0.10866004228591919,-1840.3606903104194,,,,,,,,32,,,{'model__estimator__n_estimators': 32},1,-1280.704822401333,-2572.4641359140646,-2732.307019502554,-1684.1336020897897,-1571.9685700518446,-2310.548287234323,-1109.4512213457967,-1461.30786394365,8.526504325852303,0.036247771261328485,574.4764688740277
0,AdaBoostRegressor,8.746846944093704,0.09596994519233704,-1944.4810878236879,,,,,,,,16,,,{'model__estimator__n_estimators': 16},2,-1217.2138513492098,-2710.479317424317,-2684.2392396895275,-1966.5781343917909,-1676.7636011733332,-2540.2661092810777,-1236.5763164994835,-1523.732132780764,2.4507528237439558,0.0633530953158062,588.2381125662645
1,AdaBoostRegressor,12.882349103689194,0.09937041997909546,-1921.4859917728652,,,,,,,,32,,,{'model__estimator__n_estimators': 32},1,-1148.1395567580792,-2742.135622181549,-2756.850479689591,-1923.4555252935822,-1615.8662993215773,-2502.169396626636,-1195.8665519465444,-1487.4045023653628,3.4054089878946603,0.021821410730594567,623.9907005678588
0,GradientBoostingRegressor,4.013501673936844,0.020655781030654907,-2286.1978723060693,,,,,,,0.8,16,,,"{'model__estimator__learning_rate': 0.8, 'model__estimator__n_estimators': 16}",1,-1745.6958822722117,-3040.7687684813404,-3196.163327633874,-2221.039511366463,-2034.7446268052427,-2501.7056684137433,-1659.6591124935055,-1889.8060809821761,2.096996152015666,0.017646867836841346,542.3504396499674
1,GradientBoostingRegressor,8.344809651374817,0.021105319261550903,-2309.5227538960003,,,,,,,0.8,32,,,"{'model__estimator__learning_rate': 0.8, 'model__estimator__n_estimators': 32}",2,-1726.0206604921734,-3072.70208992218,-3221.9049808509885,-2233.9305388139214,-2056.50557533807,-2494.96691182921,-1753.7561007336965,-1916.3951731877626,4.074471676922814,0.0154509340495758,538.8536441866753
