,CCGT,Coal,Onshore,Offshore,PV,Nuclear,Recip_gas,Carbon_tax,total_genco_wealth:
0,7981.0,3973.0,2198.4,1559.3,848.7999999999998,2315.0,550.0,0,-20703919988.8608
1,48627.0,3973.0,3238.3999999999996,1559.3,864.7999999999998,2315.0,610.0,0,-170981384042.07312
2,48627.0,3973.0,3238.3999999999996,1559.3,896.7999999999998,2315.0,610.0,0,-320487561116.36414
3,48627.0,3973.0,3231.8999999999996,1559.3,912.7999999999998,2315.0,600.0,0,-582028568111.1188
4,48627.0,3973.0,3229.4999999999995,1559.3,976.7999999999998,2315.0,720.0,0,-744821146819.9718
5,48627.0,3973.0,3220.3999999999996,1559.3,1008.7999999999998,2315.0,820.0,0,-992123670964.1766
6,48627.0,3973.0,3208.2999999999997,1559.3,1008.7999999999998,2315.0,920.0,0,-1040649922863.7279
7,124577.0,3973.0,7097.200000000001,1559.3,1040.7999999999997,2315.0,1100.0,0,-1060717475230.4175
8,124609.0,2012.0,8730.4,1559.3,1072.7999999999997,2315.0,700.0,0,-1081142943087.9141
9,131422.0,2012.0,10363.799999999997,1559.3,1088.7999999999997,2315.0,780.0,0,-1108524736099.446
10,138235.0,2012.0,12017.799999999997,1559.3,1136.7999999999997,2315.0,920.0,0,-1137356942715.409
11,143306.0,2012.0,13739.399999999998,1559.3,1200.7999999999997,2315.0,1020.0,0,-1172582634189.7205
12,146248.0,2012.0,16034.599999999999,1559.3,1216.7999999999997,2315.0,1000.0,0,-1212239107598.8003
13,150390.0,0.0,18145.6,1559.3,1232.7999999999997,2315.0,1020.0,0,-1253283785471.5862
14,116828.0,0.0,20265.600000000002,1559.3,1280.7999999999997,2315.0,1000.0,0,-1297679651464.9502
15,122712.0,0.0,22356.4,1559.3,1328.7999999999997,2315.0,920.0,0,-1343673644114.6545
16,129796.0,0.0,24335.499999999996,1559.3,1376.8,2315.0,880.0,0,-1389497247870.6987
17,134480.0,0.0,26398.5,1559.3,1408.8,2315.0,860.0,0,-1435713446619.1357
18,127396.0,0.0,28122.5,1559.3,1488.8,2315.0,840.0,0,-1483970507662.2383
19,136222.0,0.0,29781.699999999997,1559.3,1520.8,2315.0,760.0,0,-1532566759985.1577
20,137693.0,0.0,31594.8,1559.3,1594.4,2315.0,740.0,0,-1581594751800.003
21,137306.0,0.0,33078.0,1469.3,1604.6,2315.0,740.0,0,-1627939090156.792
22,138777.0,0.0,34700.200000000004,1469.3,1628.6000000000001,2315.0,800.0,0,-1674105109053.2642
23,138777.0,0.0,35984.20000000001,1379.3,1516.7000000000003,2315.0,820.0,0,-1717506802394.2178
24,139048.0,0.0,37561.40000000001,1379.3,1267.4,2315.0,860.0,0,-1756977784875.7644
25,145590.0,0.0,38506.3,1379.3,1012.6999999999999,2315.0,900.0,0,-1796815445483.7102
26,77653.0,0.0,39073.100000000006,861.3,992.0,2315.0,880.0,0,-1834789532205.696
27,80324.0,0.0,40303.100000000006,799.3,1008.0,2315.0,860.0,0,-1869307433331.6936
28,84466.0,0.0,41518.3,410.5,992.0,2315.0,880.0,0,-1901581215751.2993
29,82724.0,0.0,42670.100000000006,361.0,1008.0,2315.0,780.0,0,-1933650428211.185
30,85395.0,0.0,43900.0,361.0,976.0,2315.0,680.0,0,-1965981661046.4675
31,92208.0,0.0,44280.0,0.0,992.0,2315.0,580.0,0,-1997897430764.127
32,96350.0,0.0,41880.0,0.0,1024.0,2315.0,520.0,0,-2028960750630.4995
33,91279.0,0.0,42100.0,0.0,1008.0,2315.0,460.0,0,-2064224545591.0896
34,86479.0,0.0,42400.0,0.0,1024.0,2315.0,440.0,0,-2099689382318.3323
35,78466.0,0.0,42600.0,0.0,1072.0,2315.0,420.0,0,-2133721133717.2651
36,76724.0,0.0,42780.0,0.0,1040.0,2315.0,360.0,0,-2167383631949.3123
37,71111.0,0.0,42180.0,0.0,1008.0,2315.0,400.0,0,-2194748565280.3855
38,68169.0,0.0,41500.0,0.0,1040.0,2315.0,440.0,0,-2220013013179.4194
39,65498.0,0.0,40780.0,0.0,1056.0,2315.0,460.0,0,-2245368088758.795
