,CCGT,Coal,Onshore,Offshore,PV,Nuclear,Recip_gas,Carbon_tax,total_genco_wealth,Electricity_cost,Carbon_emitted
0,3395.0,2021.0,669.9000000000001,660.1,283.29999999999995,1074.0,9.0,[0.],-1706054385.0440178,54.892637463061476,0
1,18995.0,2021.0,1949.9000000000003,660.1,299.2999999999999,1074.0,0.0,[1.2732795],-95602671379.98944,44.04439121672983,0
2,18995.0,2021.0,1949.9000000000003,660.1,315.2999999999999,1074.0,0.0,[0.],-183320249003.47452,45.50501630273142,0
3,18995.0,2021.0,1946.9000000000003,660.1,347.29999999999984,1074.0,0.0,[0.7020627],[-2.6194762e+11],[37.37403],0
4,18995.0,2021.0,1946.9000000000003,660.1,427.2999999999999,1074.0,0.0,[0.4561957],[-3.4478742e+11],[38.804348],0
5,18995.0,2021.0,1946.9000000000003,660.1,475.2999999999999,1074.0,0.0,[1.6087646],[-4.264865e+11],[37.429157],0
6,18995.0,2021.0,1946.9000000000003,660.1,523.3,1074.0,0.0,[0.54066026],[-5.1393236e+11],[37.41154],0
7,30995.0,2021.0,35626.899999999994,660.1,555.3,1074.0,0.0,[0.],[-5.220761e+11],3.488793520381365,0
8,30000.0,2021.0,36331.3,660.1,587.3,1074.0,0.0,[0.27313942],[-5.294376e+11],3.488793520381365,0
9,33600.0,2021.0,41911.3,660.1,635.3,1074.0,0.0,[0.],[-5.3685702e+11],3.488793520381365,0
10,37200.0,0.0,46791.3,660.1,651.3,1074.0,0.0,[0.],[-5.445024e+11],3.488793520381365,0
11,39600.0,0.0,51988.7,660.1,715.3000000000001,1074.0,0.0,[0.],[-5.5184713e+11],3.488793520381365,0
12,44400.0,0.0,56928.7,660.1,715.3000000000001,1074.0,0.0,[0.],[-5.589043e+11],3.488793520381365,0
13,46800.0,0.0,61342.6,660.1,804.7000000000002,1074.0,0.0,[0.],[-5.661303e+11],3.488793520381365,0
14,33600.0,0.0,62962.6,660.1,836.7000000000002,1074.0,0.0,[0.42788762],[-5.734533e+11],3.488793520381365,0
15,24000.0,0.0,64667.0,660.1,852.7000000000002,1074.0,0.0,[0.],[-5.806944e+11],3.488793520381365,0
16,25200.0,0.0,65684.3,660.1,900.7000000000002,1074.0,0.0,[0.42906582],[-5.878333e+11],3.488793520381365,0
17,24000.0,0.0,61900.3,660.1,932.7000000000002,1074.0,0.0,[0.89006966],[-5.951725e+11],3.488793520381365,0
18,21600.0,0.0,58820.3,660.1,996.7000000000002,0.0,0.0,[1.1720105],[-6.026765e+11],3.488793520381365,0
19,22800.0,0.0,55518.5,660.1,1028.7000000000003,0.0,0.0,[0.39296418],[-6.09884e+11],3.4787916511072057,0
20,20400.0,0.0,52688.5,660.1,1061.7000000000003,0.0,0.0,[1.1147348],[-6.177299e+11],3.4787916511072057,0
21,20400.0,0.0,49968.5,660.1,1093.7000000000003,0.0,0.0,[0.],[-6.2372164e+11],3.4648939814102,0
22,19200.0,0.0,50568.5,660.1,1134.7,0.0,0.0,[0.3275852],[-6.301474e+11],3.4648939814102,0
23,18000.0,0.0,52868.5,660.1,1144.4,0.0,0.0,[1.2416013],[-6.364915e+11],3.4648939814102,0
24,15600.0,0.0,53438.2,660.1,1025.1,0.0,0.0,[0.],[-6.428255e+11],3.4648939814102,0
25,14400.0,0.0,54098.2,660.1,1041.8,0.0,0.0,[0.],[-6.494123e+11],3.4748958506843595,0
26,18000.0,0.0,54773.2,660.1,1056.0,0.0,0.0,[0.],[-6.5607906e+11],3.4748958506843595,0
27,14400.0,0.0,57320.0,660.1,1056.0,0.0,0.0,[0.66465956],[-6.6173646e+11],3.410651455063732,0
28,14400.0,0.0,57900.0,660.1,1104.0,0.0,0.0,[0.22831254],[-6.666728e+11],3.28006242718344,0
29,13200.0,0.0,60620.0,660.1,1088.0,0.0,0.0,[0.],[-6.7136514e+11],3.2920123962848122,0
30,12000.0,0.0,61280.0,660.1,1056.0,0.0,0.0,[0.17264138],[-6.761868e+11],3.2825529744008977,0
31,12000.0,0.0,60580.0,548.1,1056.0,0.0,0.0,[2.146887],[-6.804685e+11],3.256152434351064,0
