,contributed_CCGT,contributed_Coal,contributed_Onshore,contributed_Offshore,contributed_PV,contributed_Nuclear,contributed_Recip_gas,contributed_Biomass,total_CCGT,total_Coal,total_Onshore,total_Offshore,total_PV,total_Nuclear,total_Recip_gas,Carbon_tax,total_genco_wealth,Electricity_cost,Carbon_emitted
0,384110.81999999826,162112.73999999996,23300.55530880004,29579.745223999984,3154.551064599939,165604.86687359976,11657.945000000007,0,31912.0,14475.0,8862.6,6983.8,3377.7999999999997,9361.0,971.5,30.8,13282174809.081837,"    accepted_price  day  segment_demand  segment_hour  year
0       300.000000    0    53460.929489          26.0  2018
1       300.000000    0    53323.976240          52.0  2018
2       297.739597    0    49719.296516          78.0  2018
3        70.962110    0    44670.462348         104.0  2018
4        70.962110    0    44634.468225         130.0  2018
5        67.619947    0    41728.601229         156.0  2018
6        67.619947    0    41362.514662         182.0  2018
7        67.619947    0    41334.421688         208.0  2018
8        67.619947    0    41135.137154         234.0  2018
9        67.451417    0    40786.608695         260.0  2018
10       66.589821    0    40669.847272         286.0  2018
11       66.733088    0    40446.859291         312.0  2018
12       64.925629    0    39359.134455         338.0  2018
13       64.860474    0    38407.484961         364.0  2018
14       58.536893    0    32999.587470         390.0  2018
15       58.220214    0    30881.201650         416.0  2018
16       56.358381    0    23563.859833         442.0  2018
17       54.008034    0    21009.155012         468.0  2018
18       53.724507    0    19918.796459         494.0  2018
19       53.724507    0    19528.128540         520.0  2018
20       52.090710    0    17781.974625         546.0  2018
21       48.539347    0    16671.424248         572.0  2018
22       48.376512    0    15272.042981         598.0  2018
23       48.376512    0    14879.619251         624.0  2018",1178.0870122805206
1,291695.28000000014,141979.59000000008,23464.752699000044,29595.668287999964,3122.2863189999775,165604.86687359976,1884.7100000000005,0,31912.0,14475.0,8862.6,6983.8,3377.7999999999997,9361.0,971.5,30.8,8412143899.847448,"    accepted_price  day  segment_demand  segment_hour  year
0        72.902092    1    43795.190628          31.0  2018
1        71.358570    1    42662.692614          62.0  2018
2        61.883998    1    37967.654337          93.0  2018
3        60.120258    1    37065.167548         124.0  2018
4        58.817078    1    35073.200112         155.0  2018
5        58.603322    1    34444.619819         186.0  2018
6        58.603322    1    34438.474481         217.0  2018
7        58.585187    1    33439.418093         248.0  2018
8        58.603322    1    33274.371871         279.0  2018
9        58.585187    1    33129.517474         310.0  2018
10       57.970792    1    32486.012789         341.0  2018
11       57.997733    1    32472.844207         372.0  2018
12       57.311341    1    29683.738634         403.0  2018
13       55.892188    1    28532.804606         434.0  2018
14       53.896741    1    24279.352764         465.0  2018
15       53.464594    1    22455.943172         496.0  2018
16       51.363330    1    22197.838973         527.0  2018
17       51.363330    1    21881.793016         558.0  2018
18       49.122999    1    18903.937774         589.0  2018
19       49.070409    1    18600.182493         620.0  2018
20       49.070409    1    17278.056905         651.0  2018
21       48.019409    1    14579.375591         682.0  2018
22       48.019409    1    14212.411119         713.0  2018
23       47.194710    1    13149.267635         744.0  2018",915.5056522268225
2,366271.43999999855,179846.65999999992,21601.84304159999,29224.130127999983,1658.9456695999324,165604.86687359976,10152.990000000005,0,31912.0,14475.0,8862.6,6983.8,3377.7999999999997,9361.0,971.5,30.8,17178675017.109446,"    accepted_price  day  segment_demand  segment_hour  year
0       300.000000    2    54426.030454          32.0  2018
1       300.000000    2    53884.982059          64.0  2018
2       300.000000    2    50413.405650          96.0  2018
3        72.349988    2    45727.637024         128.0  2018
4        80.932385    2    45427.255641         160.0  2018
5        70.405432    2    42956.347334         192.0  2018
6        66.920361    2    42786.251852         224.0  2018
7        70.409663    2    42409.870360         256.0  2018
8        66.920361    2    42400.822728         288.0  2018
9        65.293078    2    41896.869624         320.0  2018
10       68.855603    2    41871.536254         352.0  2018
11       64.061908    2    40675.439300         384.0  2018
12       60.870169    2    39488.389979         416.0  2018
13       60.870169    2    38835.150946         448.0  2018
14       58.310337    2    32145.331826         480.0  2018
15       57.967309    2    31730.045516         512.0  2018
16       54.532227    2    24305.558675         544.0  2018
17       51.279149    2    19332.075351         576.0  2018
18       51.112628    2    19161.979868         608.0  2018
19       51.279149    2    18278.026219         640.0  2018
20       48.421406    2    15866.832284         672.0  2018
21       47.021707    2    14201.163228         704.0  2018
22       47.021707    2    13252.066629         736.0  2018
23       45.471004    2    12594.303781         768.0  2018",1176.4938968106796
3,379359.5999999985,195194.77999999956,23278.20383160005,29656.706700000013,3188.160174599965,165604.86687359976,13152.714999999998,0,31912.0,14475.0,8862.6,6983.8,3377.7999999999997,9361.0,971.5,30.8,33896458265.466293,"    accepted_price  day  segment_demand  segment_hour  year
0       300.000000    3    56228.171469          33.0  2018
1       300.000000    3    55719.733689          66.0  2018
2       300.000000    3    53599.996768          99.0  2018
3       297.739597    3    49306.314487         132.0  2018
4       296.087707    3    49075.461304         165.0  2018
5        68.181225    3    44260.256446         198.0  2018
6        70.687556    3    43690.133201         231.0  2018
7        68.177999    3    43644.336415         264.0  2018
8        66.902525    3    43081.690195         297.0  2018
9        66.902525    3    42813.451881         330.0  2018
10       66.902525    3    42537.736541         363.0  2018
11       66.902525    3    42477.920332         396.0  2018
12       66.902525    3    42238.655494         429.0  2018
13       66.589821    3    42098.461253         462.0  2018
14       61.553442    3    34995.286387         495.0  2018
15       59.319688    3    34437.313308         528.0  2018
16       54.296629    3    26364.928923         561.0  2018
17       51.839850    3    21314.197742         594.0  2018
18       50.710334    3    20233.767459         627.0  2018
19       50.068516    3    19151.467921         660.0  2018
20       48.653549    3    16961.633879         693.0  2018
21       48.518626    3    15791.479283         726.0  2018
22       48.518626    3    14715.722142         759.0  2018
23       48.282409    3    14166.160718         792.0  2018",1246.1725766724383
4,189384.48000000004,94780.25,22586.108026500027,29595.668287999968,3118.366924449977,146866.47834320008,0.0,0,31912.0,14475.0,8862.6,6983.8,3377.7999999999997,9361.0,971.5,30.8,20211730798.14466,"    accepted_price  day  segment_demand  segment_hour  year
0        57.534389    4    31411.921592          43.0  2018
1        56.732267    4    30082.880189          86.0  2018
2        56.301181    4    29870.719571         129.0  2018
3        56.301181    4    29461.352388         172.0  2018
4        55.681150    4    28508.031551         215.0  2018
5        55.681150    4    28072.494776         258.0  2018
6        55.681150    4    28050.998326         301.0  2018
7        55.681150    4    27900.523174         344.0  2018
8        55.681150    4    27769.675216         387.0  2018
9        54.865584    4    26452.783981         430.0  2018
10       55.351146    4    25864.902798         473.0  2018
11       53.662409    4    25630.311102         516.0  2018
12       53.662409    4    25503.201657         559.0  2018
13       53.662409    4    25302.256578         602.0  2018
14       53.662409    4    24515.299573         645.0  2018
15       50.616922    4    18300.021565         688.0  2018
16       50.545732    4    18293.479167         731.0  2018
17       44.820261    4    11550.136185         774.0  2018
18       24.713635    4     9961.268122         817.0  2018
19       12.086412    4     7540.580898         860.0  2018
20       11.431776    4     6045.175663         903.0  2018
21       10.593192    4     5810.583967         946.0  2018
22        9.788650    4     5039.515642         989.0  2018
23        9.788650    4     4996.522742        1032.0  2018",595.9429546895005
5,368391.11999999854,212350.41999999952,23464.752699000044,29595.668287999964,3122.2863189999775,165604.86687359976,11332.99500000001,0,31912.0,14475.0,8862.6,6983.8,3377.7999999999997,9361.0,971.5,30.8,35430913994.33613,"    accepted_price  day  segment_demand  segment_hour  year
0       300.000000    5    54964.712794          53.0  2018
1       300.000000    5    54958.524468         106.0  2018
2       300.000000    5    51219.007385         159.0  2018
3        87.030464    5    46640.530086         212.0  2018
4        86.990761    5    46522.951890         265.0  2018
5        66.514437    5    43854.899276         318.0  2018
6        66.733088    5    43836.334297         371.0  2018
7        69.802261    5    43688.698517         424.0  2018
8        66.514437    5    43510.121105         477.0  2018
9        66.514437    5    43506.584919         530.0  2018
10       66.514437    5    42936.374867         583.0  2018
11       65.666896    5    41571.406929         636.0  2018
12       65.674382    5    41139.992193         689.0  2018
13       64.430572    5    39632.692754         742.0  2018
14       59.450409    5    33960.649821         795.0  2018
15       58.649113    5    32856.475628         848.0  2018
16       54.988194    5    26494.876354         901.0  2018
17       49.507967    5    21902.254310         954.0  2018
18       49.507967    5    21463.767201        1007.0  2018
19       49.507967    5    20926.266873        1060.0  2018
20       47.640902    5    19669.152619        1113.0  2018
21       47.640902    5    18297.996356        1166.0  2018
22       47.078075    5    15802.332827        1219.0  2018
23       47.078075    5    15647.624674        1272.0  2018",1257.6166314571576
6,228924.0000000001,65575.52999999996,25225.22437150004,32826.68919599998,4477.507183899985,135523.63885200024,0.0,0,31912.0,14475.0,8862.6,6983.8,3377.7999999999997,9361.0,971.5,30.8,16014918133.649015,"    accepted_price  day  segment_demand  segment_hour  year
0        60.360577    6    31597.983822          65.0  2018
1        58.853517    6    31071.093673         130.0  2018
2        58.646236    6    30877.873556         195.0  2018
3        58.646236    6    30841.340341         260.0  2018
4        58.646236    6    30204.850546         325.0  2018
5        58.455427    6    30062.776931         390.0  2018
6        58.455427    6    30020.560771         455.0  2018
7        58.646236    6    29970.226119         520.0  2018
8        58.455427    6    29936.128451         585.0  2018
9        58.414346    6    28379.001631         650.0  2018
10       58.365130    6    27744.947384         715.0  2018
11       58.300844    6    26165.088785         780.0  2018
12       58.112296    6    25853.338681         845.0  2018
13       56.252029    6    23586.655635         910.0  2018
14       57.249575    6    23416.167297         975.0  2018
15       49.296582    6    17309.437401        1040.0  2018
16       47.612359    6    15404.839111        1105.0  2018
17       44.766638    6    10866.601923        1170.0  2018
18       12.086412    6     7561.563714        1235.0  2018
19        9.788650    6     7318.820795        1300.0  2018
20        9.260986    6     6088.057364        1365.0  2018
21        6.161394    6     5220.190539        1430.0  2018
22        8.995438    6     5153.618902        1495.0  2018
23        7.349181    6     4875.966466        1560.0  2018",611.0408264909402
7,255231.42000000013,78747.19999999998,32707.127592799916,38306.24775700007,7427.392847849929,143415.27126640012,0.0,0,31912.0,14475.0,8862.6,6983.8,3377.7999999999997,9361.0,971.5,30.8,-5396006213.337991,"    accepted_price  day  segment_demand  segment_hour  year
0        59.945038    7    33997.765951          82.0  2018
1        59.945038    7    33788.824457         164.0  2018
2        59.945038    7    33693.132765         246.0  2018
3        61.736198    7    33614.121275         328.0  2018
4        59.945038    7    33127.761663         410.0  2018
5        59.945038    7    33074.209432         492.0  2018
6        59.945038    7    33004.854902         574.0  2018
7        59.521051    7    32644.035768         656.0  2018
8        59.945038    7    32545.710359         738.0  2018
9        59.289160    7    31611.618974         820.0  2018
10       58.784627    7    30094.598379         902.0  2018
11       56.352276    7    28073.660063         984.0  2018
12       56.352276    7    27162.394219        1066.0  2018
13       55.699237    7    26582.976631        1148.0  2018
14       55.699237    7    26489.040749        1230.0  2018
15       50.524050    7    20291.906270        1312.0  2018
16       48.428184    7    18010.230039        1394.0  2018
17       24.713635    7    13723.417790        1476.0  2018
18       14.022649    7    10145.953135        1558.0  2018
19       12.086412    7     9723.680620        1640.0  2018
20       12.086412    7     8679.851055        1722.0  2018
21       10.423716    7     7527.161216        1804.0  2018
22        9.260986    7     6961.790115        1886.0  2018
23        9.260986    7     6708.075444        1968.0  2018",694.7130871856003
8,358545.7799999986,200773.1399999997,23020.55743680004,29579.745223999984,3154.551064599939,165604.86687359976,3249.4999999999995,0,31912.0,14475.0,8756.1,6983.8,3377.7999999999997,9361.0,670.0,30.8,187757751.94927698,"    accepted_price  day  segment_demand  segment_hour  year
0       300.000000    8    53386.557272          26.0  2019
1       300.000000    8    53249.794546          52.0  2019
2       297.185427    8    49650.129475          78.0  2019
3        79.103065    8    44608.318997         104.0  2019
4        81.899847    8    44572.374948         130.0  2019
5        71.863861    8    41670.550451         156.0  2019
6        71.863861    8    41304.973165         182.0  2019
7        73.549866    8    41276.919273         208.0  2019
8        70.940528    8    41077.911973         234.0  2019
9        70.940528    8    40729.868371         260.0  2019
10       70.940528    8    40613.269380         286.0  2019
11       70.940528    8    40390.591609         312.0  2019
12       68.112899    8    39304.379962         338.0  2019
13       68.099940    8    38354.054356         364.0  2019
14       64.507409    8    32953.680066         390.0  2019
15       64.020003    8    30838.241241         416.0  2019
16       59.656080    8    23531.078950         442.0  2019
17       58.635595    8    20979.928108         468.0  2019
18       57.947977    8    19891.086409         494.0  2019
19       57.947977    8    19500.961967         520.0  2019
20       55.435987    8    17757.237217         546.0  2019
21       54.695074    8    16648.231782         572.0  2019
22       54.251478    8    15250.797266         598.0  2019
23       54.251478    8    14858.919456         624.0  2019",1189.7009298497223
9,316527.1199999996,117466.09999999985,23182.78170150004,29595.668287999964,3122.2863189999775,165604.86687359976,9.7,0,31912.0,14475.0,8756.1,6983.8,3377.7999999999997,9361.0,670.0,30.8,-5177092267.326072,"    accepted_price  day  segment_demand  segment_hour  year
0        76.038170    9    43734.264912          31.0  2019
1        74.330681    9    42603.342374          62.0  2019
2        69.797887    9    37914.835603          93.0  2019
3        69.797887    9    37013.604309         124.0  2019
4        68.104536    9    35024.408000         155.0  2019
5        68.104536    9    34396.702157         186.0  2019
6        67.872645    9    34390.565368         217.0  2019
7        67.803722    9    33392.898819         248.0  2019
8        67.872645    9    33228.082201         279.0  2019
9        67.803722    9    33083.429318         310.0  2019
10       65.428029    9    32440.819845         341.0  2019
11       65.428029    9    32427.669583         372.0  2019
12       64.557207    9    29642.444076         403.0  2019
13       63.308361    9    28493.111171         434.0  2019
14       60.652006    9    24245.576522         465.0  2019
15       59.727860    9    22424.703568         496.0  2019
16       59.107534    9    22166.958431         527.0  2019
17       58.486262    9    21851.352141         558.0  2019
18       58.119805    9    18877.639545         589.0  2019
19       57.711023    9    18574.306833         620.0  2019
20       55.268919    9    17254.020521         651.0  2019
21       53.497793    9    14559.093481         682.0  2019
22       53.955260    9    14192.639511         713.0  2019
23       52.651052    9    13130.975020         744.0  2019",906.4844948878017
10,337642.07999999926,220480.75999999975,21342.258237599934,29224.130127999983,1658.9456695999324,165604.86687359976,3821.799999999999,0,31912.0,14475.0,8756.1,6983.8,3377.7999999999997,9361.0,670.0,30.8,2159129106.937088,"    accepted_price  day  segment_demand  segment_hour  year
0       300.000000   10    54350.315636          32.0  2019
1       300.000000   10    53810.019921          64.0  2019
2       300.000000   10    50343.272999          96.0  2019
3        81.855320   10    45664.022983         128.0  2019
4        86.042182   10    45364.059476         160.0  2019
5        76.505921   10    42896.588576         192.0  2019
6        76.188789   10    42726.729722         224.0  2019
7        76.570099   10    42350.871833         256.0  2019
8        76.188789   10    42341.836788         288.0  2019
9        69.653840   10    41838.584759         320.0  2019
10       76.188789   10    41813.286632         352.0  2019
11       69.653840   10    40618.853629         384.0  2019
12       67.130737   10    39433.455672         416.0  2019
13       67.130737   10    38781.125394         448.0  2019
14       64.317840   10    32100.612821         480.0  2019
15       63.842290   10    31685.904237         512.0  2019
16       59.947210   10    24271.745977         544.0  2019
17       54.573674   10    19305.181518         576.0  2019
18       54.573674   10    19135.322664         608.0  2019
19       54.573674   10    18252.598728         640.0  2019
20       53.512623   10    15844.759127         672.0  2019
21       53.249179   10    14181.407268         704.0  2019
22       53.249179   10    13233.631005         736.0  2019
23       51.518521   10    12576.783204         768.0  2019",1194.3937001024824
11,368540.15999999846,209398.43999999968,22998.474552600022,29656.706700000013,3188.160174599965,165604.86687359976,7100.399999999997,0,31912.0,14475.0,8756.1,6983.8,3377.7999999999997,9361.0,670.0,30.8,16903374838.899828,"    accepted_price  day  segment_demand  segment_hour  year
0       300.000000   11    56149.949601          33.0  2019
1       300.000000   11    55642.219135          66.0  2019
2       300.000000   11    53525.431088          99.0  2019
3       297.185427   11    49237.721966         132.0  2019
4       295.334443   11    49007.189934         165.0  2019
5        77.831253   11    44198.683754         198.0  2019
6        81.123682   11    43629.353635         231.0  2019
7        77.831253   11    43583.620560         264.0  2019
8        76.570099   11    43021.757066         297.0  2019
9        76.772985   11    42753.891912         330.0  2019
10       76.570099   11    42478.560133         363.0  2019
11       76.570099   11    42418.827137         396.0  2019
12       74.294402   11    42179.895153         429.0  2019
13       74.294402   11    42039.895944         462.0  2019
14       68.939875   11    34946.602665         495.0  2019
15       65.984333   11    34389.405811         528.0  2019
16       61.507793   11    26328.251330         561.0  2019
17       59.955783   11    21284.546478         594.0  2019
18       59.257555   11    20205.619237         627.0  2019
19       56.198333   11    19124.825340         660.0  2019
20       55.287681   11    16938.037688         693.0  2019
21       53.610099   11    15769.510953         726.0  2019
22       53.610099   11    14695.250353         759.0  2019
23       51.334912   11    14146.453452         792.0  2019",1242.6455531791225
12,166138.5599999999,118817.39999999994,22304.13702900002,29595.668287999968,3118.366924449977,146866.47834320008,0.0,0,31912.0,14475.0,8756.1,6983.8,3377.7999999999997,9361.0,670.0,30.8,4960339424.01429,"    accepted_price  day  segment_demand  segment_hour  year
0        64.123013   12    31368.222871          43.0  2019
1        63.942688   12    30041.030365          86.0  2019
2        62.143551   12    29829.164895         129.0  2019
3        62.143551   12    29420.367203         172.0  2019
4        62.143551   12    28468.372579         215.0  2019
5        62.143551   12    28033.441702         258.0  2019
6        62.143551   12    28011.975156         301.0  2019
7        61.409277   12    27861.709338         344.0  2019
8        61.409277   12    27731.043409         387.0  2019
9        61.362345   12    26415.984168         430.0  2019
10       61.362345   12    25828.920817         473.0  2019
11       60.988689   12    25594.655473         516.0  2019
12       60.596149   12    25467.722856         559.0  2019
13       60.596149   12    25267.057323         602.0  2019
14       60.524669   12    24481.195094         645.0  2019
15       55.571284   12    18274.563474         688.0  2019
16       55.480273   12    18268.030178         731.0  2019
17       45.819109   12    11534.068203         774.0  2019
18       24.713635   12     9947.410496         817.0  2019
19       12.086412   12     7530.090813         860.0  2019
20       11.431776   12     6036.765912         903.0  2019
21       10.593192   12     5802.500568         946.0  2019
22        9.788650   12     5032.504916         989.0  2019
23        9.788650   12     4989.571825        1032.0  2019",602.3901855251995
13,403201.67999999766,181928.44999999978,23182.781701500044,29595.668287999964,3122.2863189999775,165604.86687359976,8215.899999999996,0,31912.0,14475.0,8756.1,6983.8,3377.7999999999997,9361.0,670.0,30.8,18959303814.54199,"    accepted_price  day  segment_demand  segment_hour  year
0       300.000000   13    54888.248588          53.0  2019
1       300.000000   13    54882.068871         106.0  2019
2       300.000000   13    51147.754020         159.0  2019
3        87.030464   13    46575.646074         212.0  2019
4        86.990761   13    46458.231446         265.0  2019
5        77.988107   13    43793.890496         318.0  2019
6        77.988107   13    43775.351344         371.0  2019
7        79.717203   13    43627.920947         424.0  2019
8        77.988107   13    43449.591964         477.0  2019
9        77.988107   13    43446.060697         530.0  2019
10       77.988107   13    42876.643893         583.0  2019
11       76.570099   13    41513.574832         636.0  2019
12       76.570099   13    41082.760258         689.0  2019
13       74.116126   13    39577.557700         742.0  2019
14       66.820191   13    33913.405435         795.0  2019
15       66.474332   13    32810.767315         848.0  2019
16       63.685447   13    26458.017985         901.0  2019
17       61.217671   13    21871.784971         954.0  2019
18       61.031917   13    21433.907863        1007.0  2019
19       60.704855   13    20897.155279        1060.0  2019
20       59.703110   13    19641.789861        1113.0  2019
21       59.619922   13    18272.541083        1166.0  2019
22       55.703042   13    15780.349399        1219.0  2019
23       55.703042   13    15625.856467        1272.0  2019",1254.0236327131036
