,differences
0,-51.73046875
1,727.697265625
2,837.953125
3,205.44270833333576
4,-814.2473958333358
5,-1526.291666666657
6,-1731.2942708333358
7,-1288.1673177083358
8,-1152.8020833333285
9,-1076.4388020833285
10,-927.025390625
11,-70.626953125
12,643.2884114583285
13,1976.109375
14,2759.4140625
15,1183.6809895833285
16,289.2278645833285
17,186.46744791667152
18,49.56770833332848
19,-453.1080729166715
20,-949.091796875
21,-1187.13671875
22,-709.8932291666715
23,-546.884765625
24,350.060546875
25,444.5078125
26,-172.20572916666424
27,-1148.7747395833358
28,-1780.721354166657
29,-1837.5169270833358
30,-1359.5657552083358
31,-1192.5286458333285
32,-1071.2747395833285
33,-874.392578125
34,-50.4296875
35,720.0091145833285
36,2038.103515625
37,2776.927734375
38,1116.3059895833285
39,141.95052083332848
40,-27.833333333328483
41,-348.8365885416715
42,-931.8776041666715
43,-1495.810546875
44,-1903.849609375
45,-1488.8014322916715
46,-1293.06640625
47,-1308.8854166666715
48,379.21875
49,-319.67838541666424
50,-1312.8255208333358
51,-1993.381510416657
52,-2070.3255208333358
53,-1437.9173177083358
54,-1274.6536458333285
55,-1134.1477864583285
56,-893.970703125
57,-41.638671875
58,650.7532552083285
59,1996.765625
60,2743.58203125
61,1057.6575520833285
62,-29.043619791671517
63,-214.91536458332848
64,-486.8815104166715
65,-1066.3580729166715
66,-1546.1953125
67,-2034.98046875
68,-1672.0123697916715
69,-1672.521484375
70,-1669.6061197916715
71,-1332.1809895833358
72,-201.90104166666424
73,-1232.7239583333358
74,-1935.408854166657
75,-2026.8645833333358
76,-1476.0716145833358
77,-1322.9251302083285
78,-1197.4700520833285
79,-945.82421875
80,-48.177734375
81,647.1458333333285
82,1937.2578125
83,2663.43359375
84,988.3098958333285
85,-145.22916666667152
86,-358.8684895833285
87,-662.5885416666715
88,-1221.5299479166715
89,-1744.90625
90,-2115.26171875
91,-1821.3971354166715
92,-1942.716796875
93,-1975.4264322916715
94,-1673.5579427083358
95,-1365.4322916666642
96,-953.2630208333358
97,-1532.541666666657
98,-1637.2864583333358
99,-1162.0755208333358
100,-1036.7434895833285
101,-957.9583333333285
102,-798.576171875
103,60.80859375
104,745.3274739583285
105,2012.38671875
106,2696.234375
107,945.1829427083285
108,-186.99869791667152
109,-474.5169270833285
110,-791.8619791666715
111,-1463.5514322916715
112,-2035.55078125
113,-2237.06640625
114,-1842.3736979166715
115,-1869.9609375
116,-1895.8248697916715
117,-1590.0540364583358
118,-1314.8932291666642
119,-943.79296875
120,-1191.229166666657
121,-1240.0677083333358
122,-799.2005208333358
123,-733.9251302083285
124,-721.1223958333285
125,-572.267578125
126,209.7109375
127,822.2141927083285
128,2089.361328125
129,2774.671875
130,1018.5813802083285
131,-208.54947916667152
132,-573.1263020833285
133,-930.1432291666715
134,-1611.6549479166715
135,-2257.84375
136,-2510.41796875
137,-1966.5533854166715
138,-1898.29296875
139,-1882.4576822916715
140,-1503.0266927083358
141,-1140.7213541666642
142,-804.22265625
143,-1002.8411458333358
144,-1101.2473958333358
145,-732.2786458333358
146,-622.1184895833285
147,-588.1438802083285
148,-502.146484375
149,278.537109375
150,865.0013020833285
151,2113.138671875
152,2832.224609375
153,1125.2239583333285
154,-98.62369791667152
155,-480.1536458333285
156,-913.5143229166715
157,-1549.6471354166715
158,-2192.5859375
159,-2461.80078125
160,-1845.9557291666715
161,-1726.21875
162,-1551.9322916666715
163,-1115.0013020833358
164,-648.6354166666642
165,-287.3125
166,-379.62239583333576
167,-566.166666666657
168,-938.0462239583358
169,-812.0891927083285
170,-775.8059895833285
171,-714.181640625
172,20.4765625
173,722.1165364583285
174,1975.98828125
175,2697.369140625
176,1037.2005208333285
177,-198.48111979167152
178,-578.7981770833285
179,-1036.5768229166715
180,-1684.5963541666715
181,-2249.67578125
182,-2655.5703125
183,-2242.7643229166715
184,-2073.1328125
185,-1874.0514322916715
186,-1392.8020833333358
187,-1044.0807291666642
188,-785.71875
189,-1194.4973958333358
190,-1329.236979166657
191,233.39453125
192,-738.9720052083285
193,-626.7005208333285
194,-597.623046875
195,17.447265625
196,622.2766927083285
197,1871.810546875
198,2536.294921875
199,844.2044270833285
200,-314.3111979166715
201,-718.6419270833285
202,-1173.1979166666715
203,-1869.1276041666715
204,-2428.0625
205,-2835.2109375
206,-2494.3893229166715
207,-2463.240234375
208,-2299.9049479166715
209,-1873.7962239583358
210,-1572.0572916666642
211,-1326.35546875
212,-1860.6536458333358
213,-1930.572916666657
214,-567.0390625
215,701.6653645833358
216,-306.1516927083285
217,-243.2109375
218,440.109375
219,939.1731770833285
220,2166.853515625
221,2769.11328125
222,919.6184895833285
223,-264.9733072916715
224,-643.7786458333285
225,-1079.9674479166715
226,-1778.0162760416715
227,-2328.119140625
228,-2710.99609375
229,-2416.1725260416715
230,-2489.984375
231,-2349.3541666666715
232,-1917.0794270833358
233,-1606.5416666666642
234,-1255.75
235,-1574.0911458333358
236,-1603.779947916657
237,-87.2265625
238,1182.7083333333358
239,866.3671875
240,5.208984375
241,699.58203125
242,1318.0188802083285
243,2456.21484375
244,3005.81640625
245,1168.6751302083285
246,-151.62369791667152
247,-617.5559895833285
248,-1077.9244791666715
249,-1753.2682291666715
250,-2322.84375
251,-2694.76171875
252,-2449.9869791666715
253,-2559.375
254,-2532.7819010416715
255,-2081.2239583333358
256,-1752.1354166666642
257,-1514.125
258,-1702.4739583333358
259,-1686.072916666657
260,-98.35546875
261,1060.7942708333358
262,995.41015625
263,450.44791666666424
264,974.021484375
265,1670.7884114583285
266,2985.453125
267,3482.42578125
268,1479.6243489583285
269,106.68880208332848
270,-487.8528645833285
271,-1112.6061197916715
272,-1903.5338541666715
273,-2511.390625
274,-2946.693359375
275,-2688.4947916666715
276,-2811.0859375
277,-2835.1569010416715
278,-2399.8411458333358
279,-2026.2174479166642
280,-1753.80078125
281,-2180.9270833333358
282,-2095.994791666657
283,-402.58203125
284,938.2903645833358
285,1006.9921875
286,662.8072916666642
287,679.9140625
288,1725.0501302083285
289,3181.279296875
290,3827.419921875
291,1803.9720052083285
292,277.7630208333285
293,-274.6809895833285
294,-961.2526041666715
295,-1939.5455729166715
296,-2684.90625
297,-3161.86328125
298,-2915.4166666666715
299,-3005.13671875
300,-3015.5006510416715
301,-2628.2005208333358
302,-2245.9830729166642
303,-2074.859375
304,-2423.9505208333358
305,-2468.463541666657
306,-894.3046875
307,566.5520833333358
308,730.3125
309,419.74479166666424
310,578.609375
311,878.4700520833358
312,3008.13671875
313,3681.099609375
314,1824.1907552083285
315,382.7454427083285
316,-273.5384114583285
317,-864.6139322916715
318,-1771.9596354166715
319,-2639.60546875
320,-3118.14453125
321,-2845.5846354166715
322,-2919.828125
323,-2932.0885416666715
324,-2586.0071614583358
325,-2279.8776041666642
326,-2114.45703125
327,-2568.0677083333358
328,-2426.986979166657
329,-866.8203125
330,365.15364583333576
331,357.8046875
332,-33.74348958333576
333,138.90625
334,483.00520833333576
335,675.6953125
336,3302.177734375
337,1388.6692708333285
338,124.72786458332848
339,-274.2239583333285
340,-686.5553385416715
341,-1445.5084635416715
342,-2168.7890625
343,-2656.62890625
344,-2365.3444010416715
345,-2384.21484375
346,-2420.0475260416715
347,-2137.1223958333358
348,-1894.4557291666642
349,-1741.46875
350,-2236.1809895833358
351,-2313.057291666657
352,-980.71875
353,75.01302083333576
354,-124.203125
355,-643.5169270833358
356,-675.361328125
357,-507.39518229166424
358,-235.42578125
359,-515.4576822916715
360,844.4641927083285
361,-409.5494791666715
362,-681.0208333333285
363,-1044.5065104166715
364,-1553.8151041666715
365,-2120.03125
366,-2482.140625
367,-2139.7682291666715
368,-2114.9765625
369,-2090.4537760416715
370,-1762.4055989583358
371,-1592.3580729166642
372,-1480.16015625
373,-1916.9817708333358
374,-2088.080729166657
375,-857.875
376,-226.79166666666424
377,-553.9296875
378,-1290.5403645833358
379,-1539.876953125
380,-1627.3170572916642
381,-1678.498046875
382,-2044.6158854166715
383,-1354.8307291666715
384,-617.0709635416715
385,-868.1614583333285
386,-1224.6998697916715
387,-1801.9791666666715
388,-2247.73828125
389,-2582.90234375
390,-2168.7955729166715
391,-2044.228515625
392,-1893.9947916666715
393,-1505.6165364583358
394,-1268.3541666666642
395,-1131.0234375
396,-1550.8684895833358
397,-1707.018229166657
398,-470.1875
399,342.89583333333576
400,-112.546875
401,-963.9505208333358
402,-1268.34765625
403,-1391.1119791666642
404,-1476.25
405,-1690.4322916666715
406,-1258.0572916666715
407,-1753.544921875
408,-584.6263020833285
409,-962.8717447916715
410,-1561.1432291666715
411,-2046.91015625
412,-2338.134765625
413,-1914.9264322916715
414,-1809.078125
415,-1595.1549479166715
416,-1125.2493489583358
417,-796.6783854166642
418,-654.45703125
419,-1029.9583333333358
420,-1132.440104166657
421,177.7890625
422,1091.3802083333358
423,875.1796875
424,255.72916666666424
425,182.1796875
426,306.09114583333576
427,506.5234375
428,581.5345052083285
429,1093.9915364583285
430,202.6640625
431,-2276.9283854166715
432,-474.7877604166715
433,-1096.6627604166715
434,-1704.478515625
435,-2043.296875
436,-1695.1178385416715
437,-1589.689453125
438,-1463.2330729166715
439,-1037.4036458333358
440,-678.2760416666642
441,-471.75390625
442,-878.9895833333358
443,-999.815104166657
444,301.3984375
445,1284.6770833333358
446,1095.7734375
447,530.4713541666642
448,605.3671875
449,963.9270833333358
450,1434.953125
451,1612.6692708333285
452,2376.2571614583285
453,1813.884765625
454,-916.5572916666715
455,-1770.5
456,-781.5260416666715
457,-1385.392578125
458,-1804.787109375
459,-1435.7428385416715
460,-1442.16015625
461,-1339.2252604166715
462,-969.7278645833358
463,-676.1432291666642
464,-424.5625
465,-811.4739583333358
466,-941.760416666657
467,347.6640625
468,1297.5052083333358
469,1116.6953125
470,619.9010416666642
471,628.9921875
472,996.1067708333358
473,1443.03125
474,1786.9388020833285
475,2678.4368489583285
476,2271.001953125
477,-515.9733072916715
478,-1270.83203125
479,-1794.9869791666715
480,-1416.228515625
481,-1808.984375
482,-1454.3072916666715
483,-1464.734375
484,-1349.2213541666715
485,-926.6165364583358
486,-582.0377604166642
487,-337.8984375
488,-642.6848958333358
489,-787.393229166657
490,495.421875
491,1451.6184895833358
492,1297.109375
493,715.1119791666642
494,713.80859375
495,983.8177083333358
496,1438.1484375
497,1809.5677083333285
498,2698.2454427083285
499,2157.384765625
500,-618.2740885416715
501,-1445.091796875
502,-1827.9752604166715
503,-1555.49609375
504,-2238.80078125
505,-2174.0709635416715
506,-2301.921875
507,-2125.1783854166715
508,-1495.4505208333358
509,-998.9244791666642
510,-541.85546875
511,-675.6263020833358
512,-635.197916666657
513,702.93359375
514,1685.4114583333358
515,1512.734375
516,953.2916666666642
517,1012.1484375
518,1310.7942708333358
519,1789.89453125
520,2135.5833333333285
521,3207.6770833333285
522,2522.39453125
523,-449.8190104166715
524,-1661.787109375
525,-2194.6569010416715
526,-2010.001953125
527,-2102.51953125
528,-3056.8463541666715
529,-3890.025390625
530,-4070.7350260416715
531,-3405.6829427083358
532,-2524.8190104166642
533,-1768.6875
534,-1567.0130208333358
535,-1017.291666666657
536,747.015625
537,1937.5716145833358
538,1865.9140625
539,1441.9322916666642
540,1650.15625
541,2129.9583333333358
542,2679.5859375
543,3253.8919270833285
544,4255.0247395833285
545,4027.306640625
546,1050.4095052083285
547,-568.30859375
548,-1858.6276041666715
549,-1956.109375
550,-2302.07421875
551,-2956.0930989583285
552,166.11328125
553,483.2630208333285
554,1013.4713541666642
555,1236.1380208333358
556,1257.60546875
557,673.9830729166642
558,247.20442708334303
559,1261.671875
560,2098.5833333333358
561,1791.078125
562,1072.3854166666642
563,843.6640625
564,941.9348958333358
565,1178.890625
566,1170.2669270833285
567,1752.8391927083285
568,1095.62109375
569,-1935.7389322916715
570,-2682.994140625
571,-2855.2096354166715
572,-2204.04296875
573,-2097.171875
574,-2287.2864583333285
575,-1583.8046875
576,-302.8756510416715
577,81.40104166666424
578,248.98567708333576
579,320.2109375
580,-156.74739583333576
581,-237.20963541665697
582,1040.921875
583,1995.4114583333358
584,1812.5078125
585,1148.1354166666642
586,1037.125
587,1262.2552083333358
588,1625.57421875
589,1701.9583333333285
590,2314.1888020833285
591,1720.9765625
592,-1018.4322916666715
593,-1997.796875
594,-2420.2604166666715
595,-2113.525390625
596,-2302.9921875
597,-2650.0989583333285
598,-2171.505859375
599,-1822.0065104166715
600,4.783854166664241
601,97.26302083333576
602,65.75390625
603,-436.01302083333576
604,-436.99479166665697
605,1010.078125
606,2025.4817708333358
607,1888.078125
608,1327.9244791666642
609,1226.06640625
610,1470.9505208333358
611,1915.8203125
612,2060.2239583333285
613,2699.7434895833285
614,2066.1171875
615,-690.5182291666715
616,-1498.828125
617,-1953.6217447916715
618,-1611.216796875
619,-1692.6953125
620,-2075.9231770833285
621,-1625.1015625
622,-1327.4967447916715
623,-691.3346354166715
624,107.95052083333576
625,23.62109375
626,-542.8177083333358
627,-617.506510416657
628,887.140625
629,2003.4466145833358
630,1880.65625
631,1335.3385416666642
632,1317.16796875
633,1576.7083333333358
634,1971.125
635,2153.0403645833285
636,2813.5423177083285
637,2136.66796875
638,-704.2233072916715
639,-1509.64453125
640,-1959.3229166666715
641,-1597.109375
642,-1616.173828125
643,-1976.8489583333285
644,-1624.798828125
645,-1489.5338541666715
646,-797.8268229166715
647,-853.9817708333358
648,74.03125
649,-568.3216145833358
650,-640.803385416657
651,767.5390625
652,1819.5833333333358
653,1684.65234375
654,1116.0885416666642
655,1136.0546875
656,1449.9466145833358
657,1858.71875
658,1989.3567708333285
659,2695.1634114583285
660,2051.201171875
661,-793.6744791666715
662,-1718.69921875
663,-2114.4908854166715
664,-1742.7265625
665,-1795.5859375
666,-2104.3001302083285
667,-1767.458984375
668,-1771.0514322916715
669,-1106.5709635416715
670,-1145.8411458333358
671,-843.34375
672,-421.49739583333576
673,-468.55729166665697
674,974.75
675,1915.1575520833358
676,1663.57421875
677,1074.4713541666642
678,1060.08984375
679,1364.7239583333358
680,1771.0234375
681,1904.5442708333285
682,2552.8196614583285
683,1923.837890625
684,-940.2252604166715
685,-1859.8125
686,-2335.8170572916715
687,-1956.826171875
688,-2032.046875
689,-2221.9388020833285
690,-1817.169921875
691,-1719.6783854166715
692,-1072.1217447916715
693,-1146.4505208333358
694,-892.41015625
695,-1018.1614583333358
696,-250.90885416665697
697,1252.28125
698,2179.8802083333358
699,1791.6640625
700,1074.0182291666642
701,999.40234375
702,1231.6536458333358
703,1577.0390625
704,1748.1302083333285
705,2437.4134114583285
706,1745.845703125
707,-1147.3541666666715
708,-2127.66796875
709,-2652.5572916666715
710,-2327.28125
711,-2379.64453125
712,-2546.3411458333285
713,-2058.8046875
714,-1911.2858072916715
715,-1225.2760416666715
716,-1207.3997395833358
717,-791.515625
718,-1037.2708333333358
719,-1482.7552083333358
720,1355.6875
721,2228.7395833333358
722,1870.984375
723,1076.4479166666642
724,916.55078125
725,1129.5520833333358
726,1415.109375
727,1535.6848958333285
728,2273.6399739583285
729,1602.767578125
730,-1248.3912760416715
731,-2231.23046875
732,-2761.3190104166715
733,-2464.19921875
734,-2520.787109375
735,-2791.3763020833285
736,-2255.962890625
737,-2189.0807291666715
738,-1423.9694010416715
739,-1389.5208333333358
740,-857.1640625
741,-1058.0755208333358
742,-1393.0052083333358
743,-2166.041666666657
744,1984.4700520833358
745,1645.8046875
746,870.8971354166642
747,666.48828125
748,810.0911458333358
749,1186.171875
750,1288.3333333333285
751,1941.2766927083285
752,1301.58984375
753,-1549.2389322916715
754,-2486.546875
755,-3076.1354166666715
756,-2741.73828125
757,-2850.123046875
758,-3175.1243489583285
759,-2832.7734375
760,-2756.2252604166715
761,-2073.8463541666715
762,-2128.3255208333358
763,-1863.40625
764,-2124.0755208333358
765,-2775.8880208333358
766,-3354.834635416657
767,-2435.5989583333358
768,1455.484375
769,726.6979166666642
770,464.1953125
771,640.6770833333358
772,981.30078125
773,1106.8333333333285
774,1758.7962239583285
775,1100.501953125
776,-1748.5338541666715
777,-2686.080078125
778,-3264.9166666666715
779,-2995.84765625
780,-3072.12890625
781,-3481.5091145833285
782,-3106.052734375
783,-3107.5377604166715
784,-2538.3385416666715
785,-2718.7473958333358
786,-2589.1015625
787,-3019.9934895833358
788,-3842.2825520833358
789,-4420.447916666657
790,-3537.8138020833358
791,-2400.9036458333358
792,607.1979166666642
793,406.81640625
794,590.6458333333358
795,958.25
796,1159.2864583333285
797,1844.8177083333285
798,1154.98046875
799,-1727.8444010416715
800,-2656.1640625
801,-3134.3776041666715
802,-2876.5859375
803,-2963.5078125
804,-3380.4095052083285
805,-3063.90625
806,-3095.6940104166715
807,-2532.1569010416715
808,-2838.5677083333358
809,-2736.68359375
810,-3200.5872395833358
811,-3971.9895833333358
812,-4725.510416666657
813,-3735.9583333333358
814,-2608.3958333333358
815,-2970.2981770833358
816,306.3828125
817,451.38020833333576
818,862.98828125
819,1062.2278645833285
820,1818.1341145833285
821,1241.73046875
822,-1654.8209635416715
823,-2657.48046875
824,-3108.9127604166715
825,-2755.30078125
826,-2885.265625
827,-3279.3763020833285
828,-3024.33203125
829,-3080.8736979166715
830,-2593.8248697916715
831,-2836.5227864583358
832,-2775.4765625
833,-3315.6692708333358
834,-4068.2786458333358
835,-4784.869791666657
836,-3899.8723958333358
837,-2880.5677083333358
838,-3220.2864583333358
839,-3193.947916666657
840,632.8606770833358
841,982.515625
842,1181.5208333333285
843,1896.4231770833285
844,1286.001953125
845,-1551.8072916666715
846,-2578.845703125
847,-3154.8151041666715
848,-2812.609375
849,-2916.04296875
850,-3306.5559895833285
851,-3016.234375
852,-3091.8072916666715
853,-2575.6100260416715
854,-2788.4075520833358
855,-2640.1015625
856,-3146.3020833333358
857,-4046.4544270833358
858,-4665.166666666657
859,-3585.8255208333358
860,-2472.0716145833358
861,-2735.6028645833358
862,-2828.522135416657
863,-3432.502604166657
864,1178.1328125
865,1411.7473958333285
866,2104.5970052083285
867,1375.220703125
868,-1501.5533854166715
869,-2489.859375
870,-3103.8111979166715
871,-2868.986328125
872,-2963.576171875
873,-3387.5579427083285
874,-3024.23828125
875,-3024.9303385416715
876,-2431.6412760416715
877,-2604.3723958333358
878,-2419.859375
879,-2901.5755208333358
880,-3637.7395833333358
881,-4289.002604166657
882,-3255.0286458333358
883,-1930.9622395833358
884,-2057.3880208333358
885,-2068.682291666657
886,-2808.447916666657
887,-3341.299479166657
888,1569.3372395833285
889,2331.3958333333285
890,1796.28125
891,-1154.7877604166715
892,-2197.888671875
893,-2847.2858072916715
894,-2645.345703125
895,-2813.95703125
896,-3175.1536458333285
897,-2854.373046875
898,-2796.3795572916715
899,-2157.5455729166715
900,-2304.3333333333358
901,-2125.6328125
902,-2558.0677083333358
903,-3222.7981770833358
