,CCGT,Coal,Onshore,Offshore,PV,Nuclear,Recip_gas,Carbon_tax,total_genco_wealth:
0,0,0,138.0,0,1.5,0,0,0,3342985234.5213537
1,0,0,138.0,0,1.5,0,0,0,4636427575.288193
2,0,0,138.0,0,1.5,0,0,0,5929869916.055032
3,0,0,138.0,0,1.5,0,0,0,7223312256.821871
4,0,0,138.0,0,1.5,0,0,0,8516754597.588711
5,0,0,138.0,0,1.5,0,0,0,9810196938.355549
6,0,0,138.0,0,1.5,0,0,0,11103639279.12239
7,0,0,138.0,0,1.5,0,0,0,12397081619.889229
8,0,0,138.0,0,1.5,0,0,0,13690523960.65607
9,0,0,138.0,0,1.5,0,0,0,14983966301.422909
10,0,0,138.0,0,1.5,0,0,0,16277408642.189749
11,0,0,138.0,0,1.5,0,0,0,17570850982.95659
12,0,0,138.0,0,1.5,0,0,0,18864293323.723427
13,0,0,138.0,0,1.5,0,0,0,20157735664.49027
14,0,0,138.0,0,1.5,0,0,0,21451178005.25711
15,0,0,138.0,0,1.5,0,0,0,22746326551.625305
16,0,0,0.0,0,1.5,0,0,0,23796161615.27807
17,0,0,0.0,0,1.5,0,0,0,24845996678.930832
18,0,0,0.0,0,1.5,0,0,0,25895831742.583595
19,0,0,0.0,0,1.5,0,0,0,26945666806.23636
20,0,0,0.0,0,1.5,0,0,0,27995501869.889122
21,0,0,0.0,0,1.5,0,0,0,29045337500.234238
22,0,0,0.0,0,0.0,0,0,0,29045337500.234238
23,0,0,0.0,0,0.0,0,0,0,29045337500.234238
24,0,0,0.0,0,0.0,0,0,0,29045337500.234238
25,0,0,0.0,0,0.0,0,0,0,29045337500.234238
26,0,0,0.0,0,0.0,0,0,0,29045337500.234238
27,0,0,0.0,0,0.0,0,0,0,29045337500.234238
28,0,0,0.0,0,0.0,0,0,0,29045337500.234238
29,0,0,0.0,0,0.0,0,0,0,29045337500.234238
30,0,0,0.0,0,0.0,0,0,0,29045337500.234238
31,0,0,0.0,0,0.0,0,0,0,29045337500.234238
32,0,0,0.0,0,0.0,0,0,0,29045337500.234238
33,0,0,0.0,0,0.0,0,0,0,29045337500.234238
34,0,0,0.0,0,0.0,0,0,0,29045337500.234238
35,0,0,0.0,0,0.0,0,0,0,29045337500.234238
36,0,0,0.0,0,0.0,0,0,0,29045337500.234238
37,0,0,0.0,0,0.0,0,0,0,29045337500.234238
38,0,0,0.0,0,0.0,0,0,0,29045337500.234238
39,0,0,0.0,0,0.0,0,0,0,29045337500.234238
