,CCGT,Coal,Onshore,Offshore,PV,Nuclear,Recip_gas,Carbon_tax,total_genco_wealth:
0,31912.0,14475.0,8855.6,6983.8,3377.7999999999997,9361.0,930.0,10,-148230912661.71857
1,31912.0,14475.0,9898.800000000001,6983.8,3377.7999999999997,9361.0,930.0,10,-248611084068.3393
2,31912.0,14475.0,18013.40000000001,6983.8,3377.7999999999997,9361.0,790.0,10,-305511240928.0169
3,31912.0,14475.0,25478.899999999998,6983.8,3377.7999999999997,9361.0,790.0,10,-327995538078.69696
4,31912.0,14475.0,33852.8,6983.8,3377.7999999999997,9361.0,680.0,10,-422385731665.4986
5,31912.0,14475.0,42066.29999999999,6983.8,3377.7999999999997,9361.0,680.0,10,-538732363347.06964
6,31912.0,14475.0,49696.09999999999,6983.8,3377.7999999999997,9361.0,670.0,10,-764470056787.8187
7,31912.0,14475.0,49669.899999999994,6983.8,3377.7999999999997,9361.0,670.0,10,-992774242471.1597
8,30996.0,14475.0,49650.89999999999,6983.8,3377.7999999999997,9361.0,660.0,10,-1216545300109.217
9,30996.0,14475.0,49632.99999999999,6983.8,3377.7999999999997,9361.0,660.0,10,-1468222952805.8254
10,30996.0,14475.0,49606.69999999999,6983.8,3377.7999999999997,9361.0,660.0,10,-1687983099795.7712
11,27269.0,14475.0,49542.2,6983.8,3377.7999999999997,9361.0,660.0,10,-1939891876990.383
12,24294.0,14475.0,57209.999999999985,6983.8,3377.7999999999997,9361.0,0.0,10,-2240412532068.9453
13,23559.0,14475.0,64116.19999999999,6983.8,3377.7999999999997,9361.0,0.0,10,-2553863202685.036
14,21656.0,14475.0,70889.09999999998,6983.8,3377.7999999999997,9361.0,0.0,10,-2837646752521.787
15,17698.0,14475.0,77522.69999999997,6983.8,3377.7999999999997,9361.0,0.0,10,-3089306082354.1953
16,17698.0,14475.0,84020.69999999998,6983.8,3377.7999999999997,9361.0,0.0,10,-3302037666852.2573
17,12587.0,13915.0,90694.99999999999,6983.8,3377.7999999999997,9361.0,0.0,10,-3488480749465.538
18,11768.0,13915.0,97023.39999999998,6983.8,3377.7999999999997,9361.0,0.0,10,-3677490153435.971
19,10568.0,13915.0,103281.00000000001,6983.8,3377.7999999999997,9361.0,0.0,10,-3836188340430.5146
20,7996.0,13552.0,109505.60000000002,6979.5,3377.7999999999997,9361.0,0.0,10,-3984582828401.0137
21,7996.0,11531.0,115636.20000000003,6979.5,3377.7999999999997,9361.0,0.0,10,-4128249823944.2114
22,6664.0,9519.0,122083.40000000004,6919.5,3377.7999999999997,9361.0,0.0,10,-4271574245869.503
23,5784.0,7511.0,128380.40000000002,6859.5,3377.7999999999997,9361.0,0.0,10,-4411186468826.936
24,2735.0,7511.0,134779.30000000002,6769.5,3377.7999999999997,9361.0,0.0,10,-4547701659046.131
25,1815.0,7511.0,141085.4,6679.5,3320.0000000000005,9361.0,0.0,10,-4680913879054.131
26,1815.0,5531.0,147869.3,6589.5,3274.600000000001,9361.0,0.0,10,-4810535843350.463
27,1815.0,1610.0,154132.5,6589.5,3005.5999999999995,9361.0,0.0,10,-4939977268360.994
28,1815.0,0.0,160272.4,6305.1,2151.100000000001,9361.0,0.0,10,-5069123456216.713
29,0.0,0.0,166505.29999999993,5652.3,1036.2,9361.0,0.0,10,-5198944215741.25
30,0.0,0.0,172373.19999999992,5652.3,293.7,7037.0,0.0,10,-5319021860150.943
31,0.0,0.0,176914.39999999997,3842.3,0.4,5917.0,0.0,10,-5451792137413.488
32,0.0,0.0,175312.3999999999,2889.3,0.4,3640.0,0.0,10,-5573182875765.613
33,0.0,0.0,174195.3999999999,2290.5,0.4,2461.0,0.0,10,-5720700920516.204
34,0.0,0.0,171232.09999999998,2022.0,0.4,1254.0,0.0,10,-5866540438591.339
35,0.0,0.0,168480.0,2022.0,0.0,1254.0,0.0,10,-6011429140008.556
36,0.0,0.0,160780.0,731.0,0.0,1254.0,0.0,10,-6206583036664.973
37,0.0,0.0,159560.0,0.0,0.0,1254.0,0.0,10,-6412671793845.612
