,CCGT,Coal,Onshore,Offshore,PV,Nuclear,Recip_gas
0,31912.0,14475.0,8766.3,6983.8,3377.7999999999997,9361.0,680.0
1,53512.0,14475.0,18016.100000000002,6983.8,3553.8000000000006,9361.0,670.0
2,53512.0,14475.0,17989.9,6983.8,3729.8000000000006,9361.0,670.0
3,53512.0,14475.0,17970.900000000005,6983.8,3937.7999999999997,9361.0,660.0
4,53512.0,14475.0,17953.000000000004,6983.8,4225.799999999999,9361.0,540.0
5,53512.0,14475.0,17926.700000000004,6983.8,4593.799999999999,9361.0,540.0
6,53512.0,14475.0,17862.200000000004,6983.8,4769.799999999998,9361.0,540.0
7,51886.0,14475.0,46870.0,6983.8,5105.799999999998,9361.0,540.0
8,50636.0,9934.0,46816.2,6983.8,5105.799999999998,9361.0,540.0
9,48961.0,9934.0,46769.1,6983.8,5105.799999999998,9361.0,540.0
10,46216.0,9934.0,46642.69999999999,6983.8,5105.799999999998,9361.0,0.0
11,46216.0,9934.0,46600.69999999999,6983.8,5105.799999999998,9361.0,0.0
12,42337.0,9934.0,46574.999999999985,6983.8,5105.799999999998,9361.0,0.0
13,40609.0,9934.0,46503.399999999994,6983.8,5105.799999999998,9361.0,0.0
14,38184.0,9934.0,46440.99999999999,6983.8,5105.799999999998,9361.0,0.0
15,36964.0,9934.0,46305.6,6979.5,5105.799999999998,9361.0,0.0
16,36388.0,9934.0,45936.200000000004,6979.5,5105.799999999998,9361.0,0.0
17,35772.0,9934.0,45703.40000000001,6919.5,5105.799999999998,9361.0,0.0
18,33652.0,9934.0,45260.400000000016,6859.5,5105.799999999998,9361.0,0.0
19,33244.0,9934.0,44779.30000000001,6769.5,5105.799999999998,9361.0,0.0
20,33244.0,9934.0,44145.400000000016,6679.5,5047.999999999998,9361.0,0.0
21,32064.0,9934.0,43849.30000000001,6589.5,5002.5999999999985,9361.0,0.0
22,32064.0,5994.0,43672.50000000001,6589.5,4733.599999999998,9361.0,0.0
23,31144.0,5994.0,43292.40000000001,6305.1,3879.099999999999,9361.0,0.0
24,26100.0,1961.0,42925.30000000001,5652.3,2764.200000000001,9361.0,0.0
25,26041.0,1961.0,42113.20000000001,5652.3,2021.7,9361.0,0.0
26,22510.0,0.0,40994.400000000016,3842.3,1728.4,9361.0,0.0
27,22510.0,0.0,40742.80000000002,2889.3,1552.4,9361.0,0.0
28,22510.0,0.0,40454.900000000016,2290.5,1376.4,9361.0,0.0
29,22510.0,0.0,39300.8,2022.0,1168.4,9361.0,0.0
30,21600.0,0.0,38300.0,2022.0,880.0,9361.0,0.0
31,21600.0,0.0,29040.0,731.0,512.0,9361.0,0.0
32,0.0,0.0,0.0,0.0,336.0,9361.0,0.0
33,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
34,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
35,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
36,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
37,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
38,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
39,0.0,0.0,0.0,0.0,0.0,9361.0,0.0
