0,14.366961952997372,10,121.3,2019-02-23_11-12-59
0,20.58347111401963,10,121.3,2019-02-23_11-13-05
0,27.06407831798424,10,1926.2000000000003,2019-02-23_11-13-26
0,60.32802322902717,10,2958.3,2019-02-23_11-14-05
0,70.54830095401849,10,3001.9,2019-02-23_11-14-37
0,137.4486528239795,10,4931.200000000001,2019-02-23_11-16-23
0,185.6870770759997,10,4997.3,2019-02-23_11-17-42
0,326.2396700629906,10,7511.800000000001,2019-02-23_11-21-49
0,382.44832812799723,10,7602.8,2019-02-23_11-24-05
0,629.2483370889968,10,10040.9,2019-02-23_11-32-18
0,729.3475049470144,10,9977.8,2019-02-23_11-36-14
0,2367.586610369006,10,19923.199999999997,2019-02-23_12-11-46
0,2259.088728707022,10,20245.5,2019-02-23_12-13-53
0,4788.102917201002,10,30080.9,2019-02-23_13-31-34
0,5032.686291702994,10,29872.100000000002,2019-02-23_13-37-46
0,9107.671416605997,10,39676.899999999994,2019-02-23_16-03-22
0,9493.348595759016,10,39902.1,2019-02-23_16-15-59
0,22511.999065275013,10,768.9000000000001,2019-02-23_17-27-57
0,15261.663759032992,10,50329.200000000004,2019-02-23_20-17-43
0,15575.596061627002,10,49826.8,2019-02-23_20-35-35
0,35314.810237367,10,74802.3,2019-02-24_06-06-18
0,57376.859733502,10,99505.4,2019-02-24_12-31-52
0,42084.303258712986,10,99692.39999999998,2019-02-24_17-47-43
0,21.407450385042466,10,61.4,2019-02-25_11-35-44
0,23.50126382597955,10,61.4,2019-02-25_11-35-46
0,82.53581726999255,10,1806.6000000000001,2019-02-25_11-37-07
0,142.85604743799195,10,2743.5,2019-02-25_11-38-09
0,208.2310158739565,10,3365.8999999999996,2019-02-25_11-40-35
0,492.3367201270303,10,5561.4,2019-02-25_11-46-21
0,420.757931708009,10,5305.499999999999,2019-02-25_11-47-36
0,924.1416514850571,10,7329.2,2019-02-25_12-01-45
0,903.1974155380158,10,7282.799999999999,2019-02-25_12-02-39
