0,14.366961952997372,10,121.3,2019-02-23_11-12-59
0,20.58347111401963,10,121.3,2019-02-23_11-13-05
0,27.06407831798424,10,1926.2000000000003,2019-02-23_11-13-26
0,60.32802322902717,10,2958.3,2019-02-23_11-14-05
0,70.54830095401849,10,3001.9,2019-02-23_11-14-37
0,137.4486528239795,10,4931.200000000001,2019-02-23_11-16-23
0,185.6870770759997,10,4997.3,2019-02-23_11-17-42
0,326.2396700629906,10,7511.800000000001,2019-02-23_11-21-49
0,382.44832812799723,10,7602.8,2019-02-23_11-24-05
0,629.2483370889968,10,10040.9,2019-02-23_11-32-18
0,729.3475049470144,10,9977.8,2019-02-23_11-36-14
