0,28.96973237200291,40,54.0,2019-02-21_13-45-06
0,30.334694842022145,40,54.0,2019-02-21_13-45-08
0,30.337902144994587,40,54.0,2019-02-21_13-45-08
0,30.400035136990482,40,54.0,2019-02-21_13-45-08
0,28.503344694996485,40,80.8,2019-02-21_13-48-04
0,28.759111780003877,40,80.8,2019-02-21_13-48-04
0,28.94184971298091,40,80.8,2019-02-21_13-48-04
0,29.01161156001035,40,80.8,2019-02-21_13-48-04
0,24.083735923981294,40,54.2,2019-02-21_13-52-53
0,27.19929955698899,40,54.2,2019-02-21_13-52-56
0,27.200785713997902,40,54.2,2019-02-21_13-52-56
0,27.25039850999019,40,54.2,2019-02-21_13-52-56
0,27.59020125499228,40,67.80000000000001,2019-02-21_13-55-07
0,27.62896104500396,40,67.80000000000001,2019-02-21_13-55-07
0,27.802048381010536,40,67.80000000000001,2019-02-21_13-55-07
0,27.957262012001593,40,67.80000000000001,2019-02-21_13-55-07
0,31.95572917899699,40,204.8,2019-02-21_13-57-10
0,34.13492988498183,40,204.8,2019-02-21_13-57-12
0,34.28359690599609,40,204.8,2019-02-21_13-57-12
0,34.325150810997,40,204.8,2019-02-21_13-57-12
0,23.054894308996154,40,79.80000000000001,2019-02-21_14-02-33
0,23.22905233199708,40,79.80000000000001,2019-02-21_14-02-33
0,23.359787332010455,40,79.80000000000001,2019-02-21_14-02-33
0,23.378882411983795,40,79.80000000000001,2019-02-21_14-02-33
0,19.28463710899814,40,519.4,2019-02-21_14-02-52
0,23.571019179013092,40,786.7,2019-02-21_14-02-57
0,23.667684957006713,40,786.7,2019-02-21_14-02-57
0,23.89026094498695,40,786.7,2019-02-21_14-02-57
0,18.722405895008706,40,657.0999999999999,2019-02-21_14-03-11
0,20.030296482000267,40,717.5999999999999,2019-02-21_14-03-17
0,24.28199851399404,40,1007.2,2019-02-21_14-03-21
0,24.65196040298906,40,1007.2,2019-02-21_14-03-21
0,29.506424543011235,40,647.1,2019-02-21_14-03-40
0,27.456185415998334,40,837.7,2019-02-21_14-03-44
0,25.102848471986363,40,879.0999999999999,2019-02-21_14-03-46
0,30.17151430499507,40,1100.3000000000002,2019-02-21_14-03-52
0,19.032731113999944,40,60.3,2019-02-21_14-23-13
0,19.042305856999974,40,60.3,2019-02-21_14-23-13
0,19.106462524999984,40,60.3,2019-02-21_14-23-13
0,14.50677524899993,40,606.0,2019-02-21_14-23-27
0,14.605156578999981,40,606.0,2019-02-21_14-23-28
0,18.974042593000036,40,839.1999999999999,2019-02-21_14-23-32
0,21.452453893000097,40,762.1999999999999,2019-02-21_14-23-49
0,21.942231172999982,40,762.1999999999999,2019-02-21_14-23-50
0,23.71262160499998,40,769.5999999999999,2019-02-21_14-23-56
0,22.169005880999975,40,699.4999999999999,2019-02-21_14-24-11
0,29.401371208,40,942.9999999999999,2019-02-21_14-24-19
0,31.94871484800001,40,982.4999999999998,2019-02-21_14-24-28
0,32.76471748300003,40,1040.6,2019-02-21_14-24-44
0,32.731275511000035,40,1048.7999999999997,2019-02-21_14-24-52
0,31.06348259899994,40,1051.2,2019-02-21_14-24-59
0,37.22640061200002,40,1248.7,2019-02-21_14-25-21
0,37.24253120499998,40,1314.0,2019-02-21_14-25-29
0,38.60929276000002,40,1310.7,2019-02-21_14-25-37
0,48.18178006599999,40,1220.4,2019-02-21_14-26-09
0,48.03830826800004,40,1257.5,2019-02-21_14-26-17
0,54.88016365500005,40,1418.8000000000002,2019-02-21_14-26-32
0,64.57408221699995,40,1504.6,2019-02-21_14-27-14
0,59.89745782099999,40,1466.6,2019-02-21_14-27-17
0,63.567380833000016,40,1529.0,2019-02-21_14-27-36
0,70.95048650900003,40,1591.6,2019-02-21_14-28-25
0,81.01122986799999,40,1683.3999999999999,2019-02-21_14-28-38
0,81.177305779,40,1834.4,2019-02-21_14-28-57
0,78.46637749400008,40,1820.7999999999997,2019-02-21_14-29-43
0,80.64364112499993,40,1778.3,2019-02-21_14-29-59
0,92.69797887799996,40,1857.9,2019-02-21_14-30-30
0,101.44019114999992,40,2009.6999999999998,2019-02-21_14-31-25
0,109.82772211899987,40,2038.8999999999996,2019-02-21_14-31-48
0,101.10950397300007,40,2073.7,2019-02-21_14-32-11
0,95.03354873600006,40,1981.7999999999997,2019-02-21_14-33-00
0,92.09308920900003,40,1971.1999999999998,2019-02-21_14-33-20
0,138.12804793300006,40,2534.9000000000005,2019-02-21_14-34-29
0,134.63907102400003,40,2465.1000000000004,2019-02-21_14-35-14
0,134.35920722100013,40,2372.9,2019-02-21_14-35-35
0,134.93536001099983,40,2390.4,2019-02-21_14-36-44
0,160.79371965699988,40,2541.0999999999995,2019-02-21_14-37-55
0,215.69573762200002,40,3060.7,2019-02-21_14-39-11
0,204.26530593200005,40,2997.2,2019-02-21_14-40-08
0,191.272544854,40,3152.0,2019-02-21_14-41-07
0,176.53711468100005,40,2894.6,2019-02-21_14-42-07
0,170.098763965,40,2918.7,2019-02-21_14-42-58
