Actual,CCGT,2013.0,27.56321923429858
Actual,CCGT,2014.0,32.76757018723915
Actual,CCGT,2015.0,34.01917891847432
Actual,CCGT,2016.0,52.20887527867703
Actual,CCGT,2017.0,48.14393350731874
Actual,CCGT,2018.0,47.74984991854444
Actual,Coal,2013.0,43.31162484956308
Actual,Coal,2014.0,36.582004367741604
Actual,Coal,2015.0,30.048825928715644
Actual,Coal,2016.0,11.459516713842795
Actual,Coal,2017.0,8.292242417231503
Actual,Coal,2018.0,6.352362287129262
Actual,Nuclear,2013.0,22.7075876851997
Actual,Nuclear,2014.0,22.631474345323124
Actual,Nuclear,2015.0,26.499330343678
Actual,Nuclear,2016.0,27.386183975159657
Actual,Nuclear,2017.0,26.380310211167007
Actual,Nuclear,2018.0,25.08570803889953
Actual,Solar,2013.0,0.0
Actual,Solar,2014.0,0.0
Actual,Solar,2015.0,0.0
Actual,Solar,2016.0,0.25346025418834733
Actual,Solar,2017.0,4.1770259825987095
Actual,Solar,2018.0,4.508898073989929
Actual,Wind,2013.0,6.417568230938639
Actual,Wind,2014.0,8.018951099696118
Actual,Wind,2015.0,9.432664809132039
Actual,Wind,2016.0,8.69196377813219
Actual,Wind,2017.0,13.006487881684048
Actual,Wind,2018.0,16.303181681436847
Predicted,CCGT,2013.0,27.655799420307485
Predicted,CCGT,2014.0,26.25955763130997
Predicted,CCGT,2015.0,28.39097433073792
Predicted,CCGT,2016.0,33.40537920964626
Predicted,CCGT,2017.0,35.723966463252594
Predicted,CCGT,2018.0,39.622108196336
Predicted,Coal,2013.0,42.29581174003045
Predicted,Coal,2014.0,41.30012077928318
Predicted,Coal,2015.0,36.652340446350046
Predicted,Coal,2016.0,28.373520555546534
Predicted,Coal,2017.0,20.066661135405976
Predicted,Coal,2018.0,17.053892491961886
Predicted,Nuclear,2013.0,25.314417590123316
Predicted,Nuclear,2014.0,26.26509405893479
Predicted,Nuclear,2015.0,27.331566755778304
Predicted,Nuclear,2016.0,29.08578835173584
Predicted,Nuclear,2017.0,26.916594789755386
Predicted,Nuclear,2018.0,25.593536829309564
Predicted,Solar,2013.0,0.0
Predicted,Solar,2014.0,0.0
Predicted,Solar,2015.0,0.0
Predicted,Solar,2016.0,0.0
Predicted,Solar,2017.0,2.4214504736800406
Predicted,Solar,2018.0,2.3263847391213486
Predicted,Wind,2013.0,4.56740467424862
Predicted,Wind,2014.0,6.0367791855985855
Predicted,Wind,2015.0,7.469453512744477
Predicted,Wind,2016.0,8.512774971784522
Predicted,Wind,2017.0,14.777585529317657
Predicted,Wind,2018.0,15.40407365997489
