year,type,run_id,,index,run_id,Type,value,Technology,year,value_perc
2013.0,Actual,-1.0,0,2,-1.0,Actual,14355.798134214343,Coal,2013.0,43.31162484956308
2013.0,Actual,-1.0,1,11,-1.0,Actual,7526.513864487052,Nuclear,2013.0,22.7075876851997
2013.0,Actual,-1.0,2,20,-1.0,Actual,9135.930887632725,Gas,2013.0,27.56321923429858
2013.0,Actual,-1.0,3,29,-1.0,Actual,2127.12670918952,Wind,2013.0,6.417568230938639
2013.0,Actual,-1.0,4,65,-1.0,Actual,0.0,Solar,2013.0,0.0
2013.0,Predicted,0.0,0,0,0.0,Predicted,10660.84636757989,Coal,2013.0,41.53908611608104
2013.0,Predicted,0.0,1,144,0.0,Predicted,0.0,Solar,2013.0,0.0
2013.0,Predicted,0.0,2,288,0.0,Predicted,6457.708882851139,Nuclear,2013.0,25.161916432178128
2013.0,Predicted,0.0,3,432,0.0,Predicted,0.0,,2013.0,0.0
2013.0,Predicted,0.0,4,576,0.0,Predicted,1164.3503265899533,Wind,2013.0,4.53679256016581
2013.0,Predicted,0.0,5,720,0.0,Predicted,7381.709041095893,Gas,2013.0,28.76220489157503
2013.0,Predicted,1.0,0,6,1.0,Predicted,10624.227071917792,Coal,2013.0,41.444071204357535
2013.0,Predicted,1.0,1,150,1.0,Predicted,0.0,Solar,2013.0,0.0
2013.0,Predicted,1.0,2,294,1.0,Predicted,6467.193191064471,Nuclear,2013.0,25.227888418468293
2013.0,Predicted,1.0,3,438,1.0,Predicted,0.0,,2013.0,0.0
2013.0,Predicted,1.0,4,582,1.0,Predicted,1163.433480109588,Wind,2013.0,4.538440270976951
2013.0,Predicted,1.0,5,726,1.0,Predicted,7380.241369863014,Gas,2013.0,28.789600106197234
2013.0,Predicted,2.0,0,12,2.0,Predicted,10596.856728310484,Coal,2013.0,41.3964164436124
2013.0,Predicted,2.0,1,156,2.0,Predicted,0.0,Solar,2013.0,0.0
2013.0,Predicted,2.0,2,300,2.0,Predicted,6499.442127771686,Nuclear,2013.0,25.389945327239666
2013.0,Predicted,2.0,3,444,2.0,Predicted,0.0,,2013.0,0.0
2013.0,Predicted,2.0,4,588,2.0,Predicted,1164.6594965502272,Wind,2013.0,4.549719862249001
2013.0,Predicted,2.0,5,732,2.0,Predicted,7337.5297260274,Gas,2013.0,28.663918366898937
2013.0,Predicted,3.0,0,18,3.0,Predicted,10899.224178082175,Coal,2013.0,42.43172369950104
2013.0,Predicted,3.0,1,162,3.0,Predicted,0.0,Solar,2013.0,0.0
