,Plant Type,Connection and Use 2016,Connection and Use 2017,Connection and Use 2020,Construction Cost-H 2016,Construction Cost-H 2017,Construction Cost-H 2020,Construction Cost-L 2016,Construction Cost-L 2017,Construction Cost-L 2020,Construction Cost-M 2016,Construction Cost-M 2017,Construction Cost-M 2020,Fixed O+M 2016,Fixed O+M 2017,Fixed O+M 2020,Insurance 2016,Insurance 2017,Insurance 2020,Pre-Development High 2016,Pre-Development High 2017,Pre-Development High 2020,Pre-Development Low 2016,Pre-Development Low 2017,Pre-Development Low 2020,Pre-Development Med 2016,Pre-Development Med 2017,Pre-Development Med 2020,Variable O+M 2016,Variable O+M 2017,Variable O+M 2020
0,Gas - CCGT,6840.00,6840.00,6840.00,700.00,700.00,700.00,500.00,500.00,500.00,600.00,600.00,600.00,22000.00,22000.00,22000.00,1990.00,1990.00,1990.00,20.00,20.00,20.00,5.00,5.00,5.00,10.00,10.00,10.00,0.10,0.10,0.10
1,OCGT,3440.00,3440.00,3440.00,300.00,300.00,300.00,200.00,200.00,200.00,300.00,300.00,300.00,9900.00,9900.00,9900.00,960.00,960.00,960.00,30.00,30.00,30.00,20.00,20.00,20.00,20.00,20.00,20.00,0.10,0.10,0.10
2,Nuclear - FOAK,,,7400.00,,,4600.00,,,3700.00,,,4100.00,,,72000.00,,,10000.00,,,470.00,,,110.00,,,210.00,,,3.00
3,CCGT CHP,6700.00,6700.00,6700.00,700.00,700.00,700.00,500.00,500.00,500.00,600.00,600.00,600.00,46300.00,46300.00,46300.00,2000.00,2000.00,2000.00,75.00,75.00,75.00,30.00,30.00,30.00,50.00,50.00,50.00,0.10,0.10,0.10
4,ACT Advanced,0,0,0,6900.00,6800.00,6600.00,5100.00,5000.00,4900.00,6800.00,6700.00,6500.00,414800.00,410900.00,399500.00,21900.00,21700.00,21050.00,1000.00,1000.00,1000.00,170.00,170.00,170.00,410.00,410.00,410.00,13.00,13.00,13.00
5,ACT standard,5570.00,5520.00,5360.00,10100.00,10000.00,9800.00,900.00,900.00,900.00,5600.00,5500.00,5400.00,426000.00,422000.00,410000.00,21890.00,21680.00,21070.00,1005.00,1005.00,1005.00,165.00,165.00,165.00,360.00,360.00,360.00,25.00,25.00,25.00
6,Dedicated biomass >50MW,1380.00,1370.00,1350.00,4600.00,4600.00,4500.00,2000.00,2100.00,2000.00,2500.00,2500.00,2400.00,96500.00,95900.00,94400.00,14320.00,14240.00,14020.00,40.00,40.00,40.00,15.00,15.00,15.00,30.00,30.00,30.00,5.00,5.00,5.00
7,Dedicated biomass 5-50MW,1600.00,1600.00,1600.00,5100.00,5000.00,4900.00,2500.00,2500.00,2500.00,3600.00,3500.00,3500.00,112000.00,111000.00,109000.00,16600.00,16500.00,16200.00,110.00,110.00,110.00,40.00,40.00,40.00,95.00,95.00,95.00,5.00,5.00,5.00
8,Onshore >5 MW,4510.00,4510.00,4510.00,1800.00,1800.00,1700.00,1100.00,1100.00,1100.00,1500.00,1500.00,1400.00,37100.00,37100.00,37200.00,3000.00,3010.00,3010.00,240.00,240.00,240.00,30.00,30.00,30.00,100.00,100.00,100.00,5.00,5.00,5.00
9,Offshore Round 2,45900.00,44200.00,39900.00,2900.00,2700.00,2400.00,2100.00,2000.00,1700.00,2500.00,2300.00,2000.00,62900.00,60500.00,54600.00,11600.00,11100.00,10000.00,120.00,120.00,120.00,50.00,50.00,50.00,70.00,70.00,70.00,2.00,2.00,2.00
