,CCGT,Coal,Onshore,Offshore,PV,Nuclear,Recip_gas,Carbon_tax,total_genco_wealth,Electricity_cost,Carbon_emitted
0,28500.0,12221.0,8747.799999999997,7372.4,2766.999999999999,8154.0,1621.0,10,-221661307269.7512,70.84787555426969,0
1,32371.0,12221.0,15687.800000000005,7372.4,2830.999999999999,8154.0,3540.0,10,-405991087362.8525,59.88120956803365,0
2,32371.0,12221.0,15686.300000000005,7372.4,2862.999999999999,8154.0,3540.0,10,-546345208836.66583,55.17512213002002,0
3,32371.0,12221.0,15670.200000000003,7372.4,2942.9999999999986,8154.0,3540.0,10,-678320095897.5817,56.860362034468075,0
4,32371.0,12221.0,15663.100000000004,7372.4,3070.9999999999986,8154.0,5640.0,10,-821620321995.6257,55.239831174883776,0
5,32371.0,12221.0,15636.800000000005,7372.4,3166.9999999999995,8154.0,8540.0,10,-960510825819.5304,56.733192471486895,0
6,32371.0,12221.0,15580.200000000004,7372.4,3295.0,8154.0,12180.0,10,-1101204702592.7534,57.65931624849842,0
7,367287.0,12221.0,29747.099999999988,7372.4,3342.9999999999995,8154.0,15200.0,10,-1637220047244.0132,39.495883896693684,0
8,467899.0,12221.0,34953.499999999985,7372.4,3470.9999999999995,8154.0,17820.0,10,-1828782187379.8716,36.16184500262386,0
9,557335.0,12221.0,39568.79999999998,7372.4,3534.9999999999995,8154.0,20360.0,10,-2020411804749.4663,34.665402440889835,0
10,656099.0,9001.0,44131.59999999998,7372.4,3598.999999999999,8154.0,22740.0,10,-2222176701743.9395,32.43232651816975,0
11,747183.0,9001.0,48624.99999999997,7372.4,3662.9999999999995,8154.0,25040.0,10,-2335097217001.637,31.675935192569067,0
12,834754.0,9001.0,53768.999999999956,7372.4,3759.0,8154.0,27360.0,10,-2408737075935.175,28.358630056128128,0
13,915503.0,5041.0,59104.09999999996,7372.4,3855.0000000000005,8154.0,21460.0,10,-2507496031096.726,26.673167653661373,0
14,994395.0,3080.0,64203.19999999999,7372.4,3935.0000000000005,8154.0,20840.0,10,-2623672944239.9956,23.625280148426384,0
15,750325.0,3080.0,68970.0,7370.4,4014.9999999999995,8154.0,21620.0,10,-2819825078119.7485,21.960808638698914,0
16,831501.0,1120.0,73760.59999999999,7370.4,4063.0,8154.0,22240.0,10,-3055616104673.635,20.08384019107845,0
17,918019.0,1120.0,78914.19999999998,7370.4,4111.0,8154.0,21940.0,10,-3340829882774.2754,19.471110268633552,0
18,1008679.0,0.0,83491.10000000002,7370.4,4191.0,8154.0,22940.0,10,-3621925322962.129,18.103377255429596,0
19,1101081.0,0.0,88171.10000000002,7280.4,4223.0,8154.0,22940.0,10,-3921356842781.3213,17.403880161047987,0
20,1113236.0,0.0,91753.10000000002,7190.4,4194.799999999999,8154.0,22720.0,10,-4263685195754.42,16.219244302843315,0
21,1205793.0,0.0,94365.70000000001,7190.4,4197.9,8154.0,22580.0,10,-4588282432322.926,15.89806982168633,0
22,1044912.0,0.0,97812.70000000001,7190.4,3971.999999999998,8154.0,21880.0,10,-4921346044254.38,15.527122145732637,0
23,1060551.0,0.0,101019.90000000002,6718.8,3301.7999999999993,8154.0,21040.0,10,-5241832864631.016,15.63649191872758,0
24,1155237.0,0.0,104576.10000000005,5856.0,2563.500000000001,8154.0,20260.0,10,-5561885004081.981,14.195817081427117,0
25,1168205.0,0.0,107633.00000000001,5856.0,1930.1000000000004,8154.0,21400.0,10,-5886622249519.781,13.851767888359783,0
26,1182528.0,0.0,110379.4,2743.9999999999995,1808.4,8154.0,20340.0,10,-6211432605421.466,14.049863873395129,0
27,1179857.0,0.0,113958.1,2657.9999999999995,1808.4,8154.0,18740.0,10,-6543079905680.222,13.688577652584396,0
28,1177728.0,0.0,117590.9,2269.2,1856.4,8154.0,18300.0,10,-6881792550919.714,13.531005170602015,0
29,1180128.0,0.0,119457.29999999999,2050.2,1856.4,8154.0,18180.0,10,-7228997221668.713,12.543297815566998,0
30,1091597.0,0.0,122780.0,2050.2,1776.0,8154.0,18140.0,10,-7568055062198.835,12.261617106067202,0
31,1183999.0,0.0,119100.0,1096.2,1744.0,8154.0,18580.0,10,-7923485019921.11,13.762228552061476,0
32,989285.0,0.0,107820.0,0.0,1648.0,8154.0,17500.0,10,-8310685836068.553,15.813721082465458,0
33,973917.0,0.0,106640.0,0.0,1648.0,8154.0,17420.0,10,-8669175809754.567,15.821007268413783,0
34,960407.0,0.0,105420.0,0.0,1536.0,8154.0,16480.0,10,-9038589720576.045,15.59567163112707,0
35,863321.0,0.0,104400.0,0.0,1552.0,8154.0,18220.0,10,-9428332265820.217,16.261334004544302,0
36,957465.0,0.0,103020.0,0.0,1552.0,8154.0,18900.0,10,-9844851112155.459,16.349949630885597,0
37,964820.0,0.0,100380.0,0.0,1552.0,8154.0,17160.0,10,-10275120320685.848,17.62193490145602,0
38,970859.0,0.0,98440.0,0.0,1488.0,8154.0,15280.0,10,-10756797236148.703,17.771401784225628,0
39,955375.0,0.0,95820.0,0.0,1456.0,8154.0,12820.0,10,-11199627527709.738,18.00041959525469,0
