,index,capacity_factor,cluster,counts,data_type
0,0,0.0,0.0,51.90909090909091,solar
1,1,0.0,0.0,51.90909090909091,solar
2,2,0.0,0.0,51.90909090909091,solar
3,3,0.0,0.0,51.90909090909091,solar
4,4,0.0042,0.0,51.90909090909091,solar
5,5,0.0592,0.0,51.90909090909091,solar
6,6,0.1449,0.0,51.90909090909091,solar
7,7,0.2549,0.0,51.90909090909091,solar
8,8,0.3674,0.0,51.90909090909091,solar
9,9,0.4656,0.0,51.90909090909091,solar
10,10,0.5367,0.0,51.90909090909091,solar
11,11,0.5719,0.0,51.90909090909091,solar
12,12,0.5704,0.0,51.90909090909091,solar
13,13,0.5328,0.0,51.90909090909091,solar
14,14,0.4585,0.0,51.90909090909091,solar
15,15,0.3537,0.0,51.90909090909091,solar
16,16,0.247,0.0,51.90909090909091,solar
17,17,0.1478,0.0,51.90909090909091,solar
18,18,0.0644,0.0,51.90909090909091,solar
19,19,0.0098,0.0,51.90909090909091,solar
20,20,0.0,0.0,51.90909090909091,solar
21,21,0.0,0.0,51.90909090909091,solar
22,22,0.0,0.0,51.90909090909091,solar
23,23,0.0,0.0,51.90909090909091,solar
24,24,0.0,1.0,55.81818181818182,solar
25,25,0.0,1.0,55.81818181818182,solar
26,26,0.0,1.0,55.81818181818182,solar
27,27,0.0,1.0,55.81818181818182,solar
28,28,0.0,1.0,55.81818181818182,solar
29,29,0.0,1.0,55.81818181818182,solar
30,30,0.0,1.0,55.81818181818182,solar
31,31,0.0,1.0,55.81818181818182,solar
32,32,0.019,1.0,55.81818181818182,solar
33,33,0.08800000000000001,1.0,55.81818181818182,solar
34,34,0.1661,1.0,55.81818181818182,solar
35,35,0.2206,1.0,55.81818181818182,solar
36,36,0.2278,1.0,55.81818181818182,solar
37,37,0.1976,1.0,55.81818181818182,solar
38,38,0.1385,1.0,55.81818181818182,solar
39,39,0.0549,1.0,55.81818181818182,solar
40,40,0.0011,1.0,55.81818181818182,solar
41,41,0.0,1.0,55.81818181818182,solar
42,42,0.0,1.0,55.81818181818182,solar
43,43,0.0,1.0,55.81818181818182,solar
44,44,0.0,1.0,55.81818181818182,solar
45,45,0.0,1.0,55.81818181818182,solar
46,46,0.0,1.0,55.81818181818182,solar
47,47,0.0,1.0,55.81818181818182,solar
48,48,0.0,2.0,36.0,solar
49,49,0.0,2.0,36.0,solar
50,50,0.0,2.0,36.0,solar
51,51,0.0,2.0,36.0,solar
52,52,0.0,2.0,36.0,solar
53,53,0.0,2.0,36.0,solar
54,54,0.0019,2.0,36.0,solar
55,55,0.0659,2.0,36.0,solar
56,56,0.16899999999999998,2.0,36.0,solar
57,57,0.2917,2.0,36.0,solar
58,58,0.3878,2.0,36.0,solar
59,59,0.4331,2.0,36.0,solar
60,60,0.4501,2.0,36.0,solar
61,61,0.4264,2.0,36.0,solar
62,62,0.3387,2.0,36.0,solar
63,63,0.2337,2.0,36.0,solar
64,64,0.109,2.0,36.0,solar
65,65,0.0145,2.0,36.0,solar
66,66,0.0,2.0,36.0,solar
67,67,0.0,2.0,36.0,solar
68,68,0.0,2.0,36.0,solar
69,69,0.0,2.0,36.0,solar
70,70,0.0,2.0,36.0,solar
71,71,0.0,2.0,36.0,solar
72,72,0.0,3.0,43.27272727272727,solar
73,73,0.0,3.0,43.27272727272727,solar
74,74,0.0,3.0,43.27272727272727,solar
75,75,0.0,3.0,43.27272727272727,solar
76,76,0.0,3.0,43.27272727272727,solar
77,77,0.0,3.0,43.27272727272727,solar
78,78,0.0,3.0,43.27272727272727,solar
79,79,0.0259,3.0,43.27272727272727,solar
80,80,0.1028,3.0,43.27272727272727,solar
81,81,0.2067,3.0,43.27272727272727,solar
82,82,0.2806,3.0,43.27272727272727,solar
83,83,0.3307,3.0,43.27272727272727,solar
84,84,0.3156,3.0,43.27272727272727,solar
85,85,0.2764,3.0,43.27272727272727,solar
86,86,0.2187,3.0,43.27272727272727,solar
87,87,0.1433,3.0,43.27272727272727,solar
88,88,0.0503,3.0,43.27272727272727,solar
89,89,0.0009,3.0,43.27272727272727,solar
90,90,0.0,3.0,43.27272727272727,solar
91,91,0.0,3.0,43.27272727272727,solar
92,92,0.0,3.0,43.27272727272727,solar
93,93,0.0,3.0,43.27272727272727,solar
94,94,0.0,3.0,43.27272727272727,solar
95,95,0.0,3.0,43.27272727272727,solar
96,96,0.0,4.0,52.72727272727273,solar
97,97,0.0,4.0,52.72727272727273,solar
98,98,0.0,4.0,52.72727272727273,solar
99,99,0.0,4.0,52.72727272727273,solar
100,100,0.0,4.0,52.72727272727273,solar
101,101,0.0064,4.0,52.72727272727273,solar
102,102,0.0701,4.0,52.72727272727273,solar
103,103,0.1683,4.0,52.72727272727273,solar
104,104,0.2817,4.0,52.72727272727273,solar
105,105,0.3869,4.0,52.72727272727273,solar
106,106,0.4618,4.0,52.72727272727273,solar
107,107,0.5034,4.0,52.72727272727273,solar
108,108,0.5068,4.0,52.72727272727273,solar
109,109,0.4712,4.0,52.72727272727273,solar
110,110,0.4032,4.0,52.72727272727273,solar
111,111,0.3011,4.0,52.72727272727273,solar
112,112,0.1891,4.0,52.72727272727273,solar
113,113,0.08800000000000001,4.0,52.72727272727273,solar
114,114,0.0145,4.0,52.72727272727273,solar
115,115,0.0,4.0,52.72727272727273,solar
116,116,0.0,4.0,52.72727272727273,solar
117,117,0.0,4.0,52.72727272727273,solar
118,118,0.0,4.0,52.72727272727273,solar
119,119,0.0,4.0,52.72727272727273,solar
120,120,0.0,5.0,60.27272727272727,solar
121,121,0.0,5.0,60.27272727272727,solar
122,122,0.0,5.0,60.27272727272727,solar
123,123,0.0,5.0,60.27272727272727,solar
124,124,0.0,5.0,60.27272727272727,solar
125,125,0.0,5.0,60.27272727272727,solar
126,126,0.0,5.0,60.27272727272727,solar
127,127,0.0,5.0,60.27272727272727,solar
128,128,0.0052,5.0,60.27272727272727,solar
129,129,0.0338,5.0,60.27272727272727,solar
130,130,0.0677,5.0,60.27272727272727,solar
131,131,0.0955,5.0,60.27272727272727,solar
132,132,0.1026,5.0,60.27272727272727,solar
133,133,0.0887,5.0,60.27272727272727,solar
134,134,0.0543,5.0,60.27272727272727,solar
135,135,0.016,5.0,60.27272727272727,solar
136,136,0.0001,5.0,60.27272727272727,solar
137,137,0.0,5.0,60.27272727272727,solar
138,138,0.0,5.0,60.27272727272727,solar
139,139,0.0,5.0,60.27272727272727,solar
140,140,0.0,5.0,60.27272727272727,solar
141,141,0.0,5.0,60.27272727272727,solar
142,142,0.0,5.0,60.27272727272727,solar
143,143,0.0,5.0,60.27272727272727,solar
144,144,0.0,6.0,31.90909090909091,solar
145,145,0.0,6.0,31.90909090909091,solar
146,146,0.0,6.0,31.90909090909091,solar
147,147,0.0,6.0,31.90909090909091,solar
148,148,0.0045,6.0,31.90909090909091,solar
149,149,0.0409,6.0,31.90909090909091,solar
150,150,0.0991,6.0,31.90909090909091,solar
151,151,0.1716,6.0,31.90909090909091,solar
152,152,0.2497,6.0,31.90909090909091,solar
153,153,0.3157,6.0,31.90909090909091,solar
154,154,0.3664,6.0,31.90909090909091,solar
155,155,0.3802,6.0,31.90909090909091,solar
156,156,0.3819,6.0,31.90909090909091,solar
157,157,0.3579,6.0,31.90909090909091,solar
158,158,0.3148,6.0,31.90909090909091,solar
159,159,0.2531,6.0,31.90909090909091,solar
160,160,0.1752,6.0,31.90909090909091,solar
161,161,0.1059,6.0,31.90909090909091,solar
162,162,0.0513,6.0,31.90909090909091,solar
163,163,0.0089,6.0,31.90909090909091,solar
164,164,0.0,6.0,31.90909090909091,solar
165,165,0.0,6.0,31.90909090909091,solar
166,166,0.0,6.0,31.90909090909091,solar
167,167,0.0,6.0,31.90909090909091,solar
168,168,0.0,7.0,33.09090909090909,solar
169,169,0.0,7.0,33.09090909090909,solar
170,170,0.0,7.0,33.09090909090909,solar
171,171,0.0,7.0,33.09090909090909,solar
172,172,0.0061,7.0,33.09090909090909,solar
173,173,0.0727,7.0,33.09090909090909,solar
174,174,0.1759,7.0,33.09090909090909,solar
175,175,0.2938,7.0,33.09090909090909,solar
176,176,0.4265,7.0,33.09090909090909,solar
177,177,0.5314,7.0,33.09090909090909,solar
178,178,0.6086,7.0,33.09090909090909,solar
179,179,0.6495,7.0,33.09090909090909,solar
180,180,0.652,7.0,33.09090909090909,solar
181,181,0.6129,7.0,33.09090909090909,solar
182,182,0.539,7.0,33.09090909090909,solar
183,183,0.4385,7.0,33.09090909090909,solar
184,184,0.3101,7.0,33.09090909090909,solar
185,185,0.1797,7.0,33.09090909090909,solar
186,186,0.08,7.0,33.09090909090909,solar
187,187,0.0125,7.0,33.09090909090909,solar
188,188,0.0,7.0,33.09090909090909,solar
189,189,0.0,7.0,33.09090909090909,solar
190,190,0.0,7.0,33.09090909090909,solar
191,191,0.0,7.0,33.09090909090909,solar
192,0,0.1864,0.0,32.63636363636363,onshore
193,1,0.1898,0.0,32.63636363636363,onshore
194,2,0.1908,0.0,32.63636363636363,onshore
195,3,0.1905,0.0,32.63636363636363,onshore
196,4,0.1896,0.0,32.63636363636363,onshore
197,5,0.1916,0.0,32.63636363636363,onshore
198,6,0.1977,0.0,32.63636363636363,onshore
199,7,0.2075,0.0,32.63636363636363,onshore
200,8,0.2185,0.0,32.63636363636363,onshore
201,9,0.2482,0.0,32.63636363636363,onshore
202,10,0.2802,0.0,32.63636363636363,onshore
203,11,0.307,0.0,32.63636363636363,onshore
204,12,0.3166,0.0,32.63636363636363,onshore
205,13,0.3284,0.0,32.63636363636363,onshore
206,14,0.3437,0.0,32.63636363636363,onshore
207,15,0.3614,0.0,32.63636363636363,onshore
208,16,0.3987,0.0,32.63636363636363,onshore
209,17,0.4337,0.0,32.63636363636363,onshore
210,18,0.4379,0.0,32.63636363636363,onshore
211,19,0.442,0.0,32.63636363636363,onshore
212,20,0.4398,0.0,32.63636363636363,onshore
213,21,0.4522,0.0,32.63636363636363,onshore
214,22,0.4711,0.0,32.63636363636363,onshore
215,23,0.4966,0.0,32.63636363636363,onshore
216,24,0.3055,1.0,33.27272727272727,onshore
217,25,0.3129,1.0,33.27272727272727,onshore
218,26,0.3196,1.0,33.27272727272727,onshore
219,27,0.335,1.0,33.27272727272727,onshore
220,28,0.3487,1.0,33.27272727272727,onshore
221,29,0.368,1.0,33.27272727272727,onshore
222,30,0.3813,1.0,33.27272727272727,onshore
223,31,0.4114,1.0,33.27272727272727,onshore
224,32,0.4418,1.0,33.27272727272727,onshore
225,33,0.4685,1.0,33.27272727272727,onshore
226,34,0.485,1.0,33.27272727272727,onshore
227,35,0.4954,1.0,33.27272727272727,onshore
228,36,0.5045,1.0,33.27272727272727,onshore
229,37,0.5041,1.0,33.27272727272727,onshore
230,38,0.496,1.0,33.27272727272727,onshore
231,39,0.4756,1.0,33.27272727272727,onshore
232,40,0.444,1.0,33.27272727272727,onshore
233,41,0.4074,1.0,33.27272727272727,onshore
234,42,0.3864,1.0,33.27272727272727,onshore
235,43,0.3763,1.0,33.27272727272727,onshore
236,44,0.3596,1.0,33.27272727272727,onshore
237,45,0.3553,1.0,33.27272727272727,onshore
238,46,0.3546,1.0,33.27272727272727,onshore
239,47,0.344,1.0,33.27272727272727,onshore
240,48,0.1239,2.0,99.27272727272727,onshore
241,49,0.1146,2.0,99.27272727272727,onshore
242,50,0.11,2.0,99.27272727272727,onshore
243,51,0.1055,2.0,99.27272727272727,onshore
244,52,0.1018,2.0,99.27272727272727,onshore
245,53,0.0944,2.0,99.27272727272727,onshore
246,54,0.0875,2.0,99.27272727272727,onshore
247,55,0.0878,2.0,99.27272727272727,onshore
248,56,0.0877,2.0,99.27272727272727,onshore
249,57,0.0838,2.0,99.27272727272727,onshore
250,58,0.0811,2.0,99.27272727272727,onshore
251,59,0.0809,2.0,99.27272727272727,onshore
252,60,0.0823,2.0,99.27272727272727,onshore
253,61,0.0834,2.0,99.27272727272727,onshore
254,62,0.084,2.0,99.27272727272727,onshore
255,63,0.0846,2.0,99.27272727272727,onshore
256,64,0.0853,2.0,99.27272727272727,onshore
257,65,0.0865,2.0,99.27272727272727,onshore
258,66,0.0904,2.0,99.27272727272727,onshore
259,67,0.1062,2.0,99.27272727272727,onshore
260,68,0.1176,2.0,99.27272727272727,onshore
261,69,0.1201,2.0,99.27272727272727,onshore
262,70,0.1167,2.0,99.27272727272727,onshore
263,71,0.1107,2.0,99.27272727272727,onshore
264,72,0.6497,3.0,21.727272727272727,onshore
265,73,0.6726,3.0,21.727272727272727,onshore
266,74,0.6883,3.0,21.727272727272727,onshore
267,75,0.6963,3.0,21.727272727272727,onshore
268,76,0.7018,3.0,21.727272727272727,onshore
269,77,0.6979,3.0,21.727272727272727,onshore
270,78,0.7159,3.0,21.727272727272727,onshore
271,79,0.7384,3.0,21.727272727272727,onshore
272,80,0.7528,3.0,21.727272727272727,onshore
273,81,0.7645,3.0,21.727272727272727,onshore
274,82,0.7751,3.0,21.727272727272727,onshore
275,83,0.7898,3.0,21.727272727272727,onshore
276,84,0.8004,3.0,21.727272727272727,onshore
277,85,0.802,3.0,21.727272727272727,onshore
278,86,0.7889,3.0,21.727272727272727,onshore
279,87,0.7585,3.0,21.727272727272727,onshore
280,88,0.7202,3.0,21.727272727272727,onshore
281,89,0.6802,3.0,21.727272727272727,onshore
282,90,0.6461,3.0,21.727272727272727,onshore
283,91,0.6317,3.0,21.727272727272727,onshore
284,92,0.638,3.0,21.727272727272727,onshore
285,93,0.647,3.0,21.727272727272727,onshore
286,94,0.6471,3.0,21.727272727272727,onshore
287,95,0.6386,3.0,21.727272727272727,onshore
288,96,0.3476,4.0,52.72727272727273,onshore
289,97,0.3537,4.0,52.72727272727273,onshore
290,98,0.3547,4.0,52.72727272727273,onshore
291,99,0.3573,4.0,52.72727272727273,onshore
292,100,0.3483,4.0,52.72727272727273,onshore
293,101,0.3346,4.0,52.72727272727273,onshore
294,102,0.3454,4.0,52.72727272727273,onshore
295,103,0.377,4.0,52.72727272727273,onshore
296,104,0.3842,4.0,52.72727272727273,onshore
297,105,0.3706,4.0,52.72727272727273,onshore
298,106,0.3531,4.0,52.72727272727273,onshore
299,107,0.3391,4.0,52.72727272727273,onshore
300,108,0.3264,4.0,52.72727272727273,onshore
301,109,0.3156,4.0,52.72727272727273,onshore
302,110,0.3078,4.0,52.72727272727273,onshore
303,111,0.3011,4.0,52.72727272727273,onshore
304,112,0.2895,4.0,52.72727272727273,onshore
305,113,0.2679,4.0,52.72727272727273,onshore
306,114,0.2319,4.0,52.72727272727273,onshore
307,115,0.2109,4.0,52.72727272727273,onshore
308,116,0.2131,4.0,52.72727272727273,onshore
309,117,0.2163,4.0,52.72727272727273,onshore
310,118,0.2196,4.0,52.72727272727273,onshore
311,119,0.2247,4.0,52.72727272727273,onshore
312,120,0.3747,5.0,22.454545454545453,onshore
313,121,0.3736,5.0,22.454545454545453,onshore
314,122,0.3843,5.0,22.454545454545453,onshore
315,123,0.3958,5.0,22.454545454545453,onshore
316,124,0.3985,5.0,22.454545454545453,onshore
317,125,0.4084,5.0,22.454545454545453,onshore
318,126,0.4371,5.0,22.454545454545453,onshore
319,127,0.5006,5.0,22.454545454545453,onshore
320,128,0.5274,5.0,22.454545454545453,onshore
321,129,0.5393,5.0,22.454545454545453,onshore
322,130,0.5799,5.0,22.454545454545453,onshore
323,131,0.6326,5.0,22.454545454545453,onshore
324,132,0.665,5.0,22.454545454545453,onshore
325,133,0.6861,5.0,22.454545454545453,onshore
326,134,0.7044,5.0,22.454545454545453,onshore
327,135,0.7148,5.0,22.454545454545453,onshore
328,136,0.718,5.0,22.454545454545453,onshore
329,137,0.7201,5.0,22.454545454545453,onshore
330,138,0.7158,5.0,22.454545454545453,onshore
331,139,0.6975,5.0,22.454545454545453,onshore
332,140,0.6772,5.0,22.454545454545453,onshore
333,141,0.6631,5.0,22.454545454545453,onshore
334,142,0.6451,5.0,22.454545454545453,onshore
335,143,0.6187,5.0,22.454545454545453,onshore
336,144,0.1683,6.0,83.72727272727273,onshore
337,145,0.1706,6.0,83.72727272727273,onshore
338,146,0.1714,6.0,83.72727272727273,onshore
339,147,0.1737,6.0,83.72727272727273,onshore
340,148,0.1696,6.0,83.72727272727273,onshore
341,149,0.1579,6.0,83.72727272727273,onshore
342,150,0.1621,6.0,83.72727272727273,onshore
