,index,date,cluster,hour,data_type,capacity_factor
0,0,2009-01-31,62.0,0,load,0.4075467262254614
1,1,2009-01-31,62.0,1,load,0.4070765252145292
2,2,2009-01-31,62.0,2,load,0.36921228269529666
3,3,2009-01-31,62.0,3,load,0.35553726996068596
4,4,2009-01-31,62.0,4,load,0.3174248657967948
5,5,2009-01-31,62.0,5,load,0.29190339981453184
6,6,2009-01-31,62.0,6,load,0.29954416624217967
7,7,2009-01-31,62.0,7,load,0.3474524248004911
8,8,2009-01-31,62.0,8,load,0.4071548920496846
9,9,2009-01-31,62.0,9,load,0.5110040097697321
10,10,2009-01-31,62.0,10,load,0.5661742617191071
11,11,2009-01-31,62.0,11,load,0.5836239436803679
12,12,2009-01-31,62.0,12,load,0.5820043624204904
13,13,2009-01-31,62.0,13,load,0.558664106683385
14,14,2009-01-31,62.0,14,load,0.5436046131943628
15,15,2009-01-31,62.0,15,load,0.5371654715724306
16,16,2009-01-31,62.0,16,load,0.5608583780677351
17,17,2009-01-31,62.0,17,load,0.6790225043428287
18,18,2009-01-31,62.0,18,load,0.7512636652168803
19,19,2009-01-31,62.0,19,load,0.7100165876467746
20,20,2009-01-31,62.0,20,load,0.6404790825855831
21,21,2009-01-31,62.0,21,load,0.5612632733827044
22,22,2009-01-31,62.0,22,load,0.49072006060368584
23,23,2009-01-31,62.0,23,load,0.43291145853741364
24,24,2010-05-27,133.0,0,load,0.1924642548211469
25,25,2010-05-27,133.0,1,load,0.14604640512898795
26,26,2010-05-27,133.0,2,load,0.13607337302193048
27,27,2010-05-27,133.0,3,load,0.11968910598890754
28,28,2010-05-27,133.0,4,load,0.11360860937261487
29,29,2010-05-27,133.0,5,load,0.10161298529486593
30,30,2010-05-27,133.0,6,load,0.16159110568361065
31,31,2010-05-27,133.0,7,load,0.32329669770518493
32,32,2010-05-27,133.0,8,load,0.4494860835495853
33,33,2010-05-27,133.0,9,load,0.48657965704981426
34,34,2010-05-27,133.0,10,load,0.5085483132346207
35,35,2010-05-27,133.0,11,load,0.5165750775962957
36,36,2010-05-27,133.0,12,load,0.5189156871724419
37,37,2010-05-27,133.0,13,load,0.5068691802778201
38,38,2010-05-27,133.0,14,load,0.4895944639495243
39,39,2010-05-27,133.0,15,load,0.47808222663206634
40,40,2010-05-27,133.0,16,load,0.4865542156413779
41,41,2010-05-27,133.0,17,load,0.5042359945046557
42,42,2010-05-27,133.0,18,load,0.47534727522515646
43,43,2010-05-27,133.0,19,load,0.443431028341729
44,44,2010-05-27,133.0,20,load,0.4107515392052104
45,45,2010-05-27,133.0,21,load,0.39708950287487915
46,46,2010-05-27,133.0,22,load,0.3906146644278227
47,47,2010-05-27,133.0,23,load,0.2955655625095405
48,48,2010-10-08,94.0,0,load,0.18492087721976289
49,49,2010-10-08,94.0,1,load,0.14847605963466137
50,50,2010-10-08,94.0,2,load,0.14776370019844298
51,51,2010-10-08,94.0,3,load,0.12785579809698264
52,52,2010-10-08,94.0,4,load,0.12029969979138046
53,53,2010-10-08,94.0,5,load,0.1319391441510202
54,54,2010-10-08,94.0,6,load,0.20676232636238742
55,55,2010-10-08,94.0,7,load,0.38674757034549434
56,56,2010-10-08,94.0,8,load,0.5121482725283671
57,57,2010-10-08,94.0,9,load,0.5274512797028443
58,58,2010-10-08,94.0,10,load,0.5455019589884496
59,59,2010-10-08,94.0,11,load,0.5504248715208874
60,60,2010-10-08,94.0,12,load,0.5499414847605963
61,61,2010-10-08,94.0,13,load,0.532641327023864
62,62,2010-10-08,94.0,14,load,0.5094514832341118
63,63,2010-10-08,94.0,15,load,0.4868086297257416
64,64,2010-10-08,94.0,16,load,0.48771179972523276
65,65,2010-10-08,94.0,17,load,0.5151885208365136
66,66,2010-10-08,94.0,18,load,0.5316491120948456
67,67,2010-10-08,94.0,19,load,0.5691751895384929
68,68,2010-10-08,94.0,20,load,0.5131150460489493
69,69,2010-10-08,94.0,21,load,0.4340558693329263
70,70,2010-10-08,94.0,22,load,0.3579606166997405
71,71,2010-10-08,94.0,23,load,0.2703149646364423
72,72,2014-11-18,76.0,0,load,0.3401678253146725
73,73,2014-11-18,76.0,1,load,0.3334609377392583
74,74,2014-11-18,76.0,2,load,0.2929133617125532
75,75,2014-11-18,76.0,3,load,0.2668973754325789
76,76,2014-11-18,76.0,4,load,0.24158576547331026
77,77,2014-11-18,76.0,5,load,0.24867546626649925
78,78,2014-11-18,76.0,6,load,0.35417878908522954
79,79,2014-11-18,76.0,7,load,0.5738523259731112
80,80,2014-11-18,76.0,8,load,0.6798456497105932
81,81,2014-11-18,76.0,9,load,0.6950203656631856
82,82,2014-11-18,76.0,10,load,0.7124460233362938
83,83,2014-11-18,76.0,11,load,0.7027225676048142
84,84,2014-11-18,76.0,12,load,0.6972559948549903
85,85,2014-11-18,76.0,13,load,0.6946988025602548
86,86,2014-11-18,76.0,14,load,0.6971181820965914
87,87,2014-11-18,76.0,15,load,0.7066425749548281
88,88,2014-11-18,76.0,16,load,0.7911064833246563
89,89,2014-11-18,76.0,17,load,0.9155820292163048
90,90,2014-11-18,76.0,18,load,0.9155973417450157
91,91,2014-11-18,76.0,19,load,0.8736103880194775
92,92,2014-11-18,76.0,20,load,0.7912902336691882
93,93,2014-11-18,76.0,21,load,0.68906379199461
94,94,2014-11-18,76.0,22,load,0.5574832327810615
95,95,2014-11-18,76.0,23,load,0.42352923161730927
96,0,2009-01-31,62.0,0,offshore,0.7275
97,1,2009-01-31,62.0,1,offshore,0.7242
98,2,2009-01-31,62.0,2,offshore,0.7267
99,3,2009-01-31,62.0,3,offshore,0.7315
100,4,2009-01-31,62.0,4,offshore,0.7384
101,5,2009-01-31,62.0,5,offshore,0.75
102,6,2009-01-31,62.0,6,offshore,0.7617
103,7,2009-01-31,62.0,7,offshore,0.7701
104,8,2009-01-31,62.0,8,offshore,0.7784
105,9,2009-01-31,62.0,9,offshore,0.7833
106,10,2009-01-31,62.0,10,offshore,0.7864
107,11,2009-01-31,62.0,11,offshore,0.7822
108,12,2009-01-31,62.0,12,offshore,0.7831
109,13,2009-01-31,62.0,13,offshore,0.7866
110,14,2009-01-31,62.0,14,offshore,0.7904
111,15,2009-01-31,62.0,15,offshore,0.7983
112,16,2009-01-31,62.0,16,offshore,0.8118
113,17,2009-01-31,62.0,17,offshore,0.8237
114,18,2009-01-31,62.0,18,offshore,0.8301
115,19,2009-01-31,62.0,19,offshore,0.8307
116,20,2009-01-31,62.0,20,offshore,0.8203
117,21,2009-01-31,62.0,21,offshore,0.8142
118,22,2009-01-31,62.0,22,offshore,0.8112
119,23,2009-01-31,62.0,23,offshore,0.8015
120,24,2010-05-27,133.0,0,offshore,0.1918
121,25,2010-05-27,133.0,1,offshore,0.1868
122,26,2010-05-27,133.0,2,offshore,0.1866
123,27,2010-05-27,133.0,3,offshore,0.1925
124,28,2010-05-27,133.0,4,offshore,0.1974
125,29,2010-05-27,133.0,5,offshore,0.1895
126,30,2010-05-27,133.0,6,offshore,0.1819
127,31,2010-05-27,133.0,7,offshore,0.1774
128,32,2010-05-27,133.0,8,offshore,0.179
129,33,2010-05-27,133.0,9,offshore,0.1747
130,34,2010-05-27,133.0,10,offshore,0.1636
131,35,2010-05-27,133.0,11,offshore,0.1585
132,36,2010-05-27,133.0,12,offshore,0.1617
133,37,2010-05-27,133.0,13,offshore,0.1729
134,38,2010-05-27,133.0,14,offshore,0.1901
135,39,2010-05-27,133.0,15,offshore,0.2034
136,40,2010-05-27,133.0,16,offshore,0.2061
137,41,2010-05-27,133.0,17,offshore,0.2039
138,42,2010-05-27,133.0,18,offshore,0.1984
139,43,2010-05-27,133.0,19,offshore,0.2057
140,44,2010-05-27,133.0,20,offshore,0.221
141,45,2010-05-27,133.0,21,offshore,0.231
142,46,2010-05-27,133.0,22,offshore,0.2362
143,47,2010-05-27,133.0,23,offshore,0.2491
144,48,2010-10-08,94.0,0,offshore,0.5253
145,49,2010-10-08,94.0,1,offshore,0.4921
