,CCGT,Coal,Onshore,Offshore,PV,Nuclear,Recip_gas,Carbon_tax,total_genco_wealth,Electricity_cost,Carbon_emitted
0,0,0,1907.2999999999997,0,3251.199999999999,0,0,40,32173018687711.12,5400.591648857489,0
1,0,0,1907.2999999999997,0,3251.199999999999,0,0,40,46396962894128.945,5400.591648857489,0
2,0,0,1571.3,0,3251.199999999999,0,0,40,60668696341090.76,5700.136349400318,0
3,0,0,1571.3,0,3251.199999999999,0,0,40,74940426783719.7,5700.136349400318,0
4,0,0,1571.3,0,3251.199999999999,0,0,40,89212154186901.75,5700.136349400318,0
5,0,0,1571.3,0,3251.199999999999,0,0,40,103483881590083.8,5700.136349400318,0
6,0,0,1571.3,0,3251.199999999999,0,0,40,117755608993265.84,5700.136349400318,0
7,0,0,1540.5,0,3251.199999999999,0,0,40,131912942311259.78,5700.136349400318,0
8,0,0,1540.5,0,3251.199999999999,0,0,40,146070275629253.75,5700.136349400318,0
9,0,0,1540.5,0,3251.199999999999,0,0,40,160227608947247.66,5700.136349400318,0
10,0,0,1540.5,0,3251.199999999999,0,0,40,174384942265241.62,5700.136349400318,0
11,0,0,1540.5,0,3251.199999999999,0,0,40,188542275583235.56,5700.136349400318,0
12,0,0,1540.5,0,3251.199999999999,0,0,40,202699608901229.53,5700.136349400318,0
13,0,0,1540.5,0,3251.199999999999,0,0,40,216856942219223.47,5700.136349400318,0
14,0,0,1540.5,0,3251.199999999999,0,0,40,231014275537217.44,5700.136349400318,0
15,0,0,1540.5,0,3251.199999999999,0,0,40,245171608855211.4,5700.136349400318,0
16,0,0,1540.5,0,3251.199999999999,0,0,40,259328942173205.38,5700.136349400318,0
17,0,0,1540.5,0,3251.199999999999,0,0,40,273486275491199.38,5700.136349400318,0
18,0,0,1540.5,0,3251.199999999999,0,0,40,287643608809193.4,5700.136349400318,0
19,0,0,1540.5,0,3251.199999999999,0,0,40,301800942127187.3,5700.136349400318,0
20,0,0,1540.5,0,3251.199999999999,0,0,40,315958275445181.25,5700.136349400318,0
21,0,0,1540.5,0,3251.199999999999,0,0,40,330115608775227.94,5700.136349400318,0
22,0,0,1540.5,0,3223.999999999999,0,0,40,343999871740245.75,5700.136349400318,0
23,0,0,1540.5,0,2803.999999999999,0,0,40,355817971143738.3,5700.296434524503,0
24,0,0,1540.5,0,2671.399999999999,0,0,40,361886648845537.2,5700.455299457171,0
25,0,0,1540.5,0,0.0,0,0,40,367191405617508.4,6000.0,0
26,0,0,724.5,0,0.0,0,0,40,367647384758495.25,6000.0,0
27,0,0,724.5,0,0.0,0,0,40,368103363899482.06,6000.0,0
28,0,0,724.5,0,0.0,0,0,40,368559343040468.9,6000.0,0
29,0,0,724.5,0,0.0,0,0,40,369015328762854.25,6000.0,0
30,0,0,0.0,0,0.0,0,0,40,369015328762854.25,6000.0,0
31,0,0,0.0,0,0.0,0,0,40,369015328762854.25,6000.0,0
32,0,0,0.0,0,0.0,0,0,40,369015328762854.25,6000.0,0
33,0,0,0.0,0,0.0,0,0,40,369015328762854.25,6000.0,0
34,0,0,0.0,0,0.0,0,0,40,369015328762854.25,6000.0,0
35,0,0,0.0,0,0.0,0,0,40,369015328762854.25,6000.0,0
36,0,0,0.0,0,0.0,0,0,40,369015328762854.25,6000.0,0
37,0,0,0.0,0,0.0,0,0,40,369015328762854.25,6000.0,0
38,0,0,0.0,0,0.0,0,0,40,369015328762854.25,6000.0,0
39,0,0,0.0,0,0.0,0,0,40,369015328762854.25,6000.0,0
