,CCGT,Coal,Onshore,Offshore,PV,Nuclear,Recip_gas,Carbon_tax,total_genco_wealth:,Electricity_cost:,Carbon_emitted
0,0,0,1340.0,0,1249.6999999999994,0,0,,100873774243344.03,5400.442896516579,0
1,0,0,1340.0,0,1249.6999999999994,0,0,,142133180917773.8,5400.442896516579,0
2,0,0,1188.0,0,1249.6999999999994,0,0,,178506344548941.06,5400.442896516579,0
3,0,0,1188.0,0,1249.6999999999994,0,0,,214879508180108.28,5400.442896516579,0
4,0,0,1188.0,0,1249.6999999999994,0,0,,251252671811275.6,5400.442896516579,0
5,0,0,1188.0,0,1249.6999999999994,0,0,,287625835442442.75,5400.442896516579,0
6,0,0,1188.0,0,1249.6999999999994,0,0,,323998999073610.06,5400.442896516579,0
7,0,0,1188.0,0,1249.6999999999994,0,0,,360372162704777.4,5400.442896516579,0
8,0,0,1188.0,0,1249.6999999999994,0,0,,396745326335944.56,5400.442896516579,0
9,0,0,1188.0,0,1249.6999999999994,0,0,,433118489967111.8,5400.442896516579,0
10,0,0,1188.0,0,1249.6999999999994,0,0,,469491653598279.2,5400.442896516579,0
11,0,0,1188.0,0,1249.6999999999994,0,0,,505864817229446.3,5400.442896516579,0
12,0,0,1188.0,0,1249.6999999999994,0,0,,542237980860613.56,5400.442896516579,0
13,0,0,1188.0,0,1249.6999999999994,0,0,,578611144491780.9,5400.442896516579,0
14,0,0,1188.0,0,1249.6999999999994,0,0,,614984308122948.0,5400.442896516579,0
15,0,0,1188.0,0,1249.6999999999994,0,0,,651357471754115.2,5400.442896516579,0
16,0,0,1188.0,0,1249.6999999999994,0,0,,687730635385282.5,5400.442896516579,0
17,0,0,1188.0,0,1249.6999999999994,0,0,,724103799016449.8,5400.442896516579,0
18,0,0,1188.0,0,1249.6999999999994,0,0,,760476962647617.1,5400.442896516579,0
19,0,0,1188.0,0,1249.6999999999994,0,0,,796850126278784.2,5400.442896516579,0
20,0,0,1188.0,0,1249.6999999999994,0,0,,833223289909951.5,5400.442896516579,0
21,0,0,1188.0,0,1249.6999999999994,0,0,,869596454087110.9,5400.442896516579,0
22,0,0,1188.0,0,654.6999999999992,0,0,,896859462564083.8,5700.2214482582895,0
23,0,0,1188.0,0,654.6999999999992,0,0,,924122471123115.8,5700.2214482582895,0
24,0,0,1188.0,0,474.69999999999925,0,0,,950159975597369.4,5700.2214482582895,0
25,0,0,1188.0,0,0.0,0,0,,968376746008471.0,6000.0,0
26,0,0,1188.0,0,0.0,0,0,,986593526165823.9,6000.0,0
27,0,0,0.0,0,0.0,0,0,,994543324592745.1,6000.0,0
28,0,0,0.0,0,0.0,0,0,,994543324592745.1,6000.0,0
29,0,0,0.0,0,0.0,0,0,,994543324592745.1,6000.0,0
30,0,0,0.0,0,0.0,0,0,,994543324592745.1,6000.0,0
31,0,0,0.0,0,0.0,0,0,,994543324592745.1,6000.0,0
32,0,0,0.0,0,0.0,0,0,,994543324592745.1,6000.0,0
33,0,0,0.0,0,0.0,0,0,,994543324592745.1,6000.0,0
34,0,0,0.0,0,0.0,0,0,,994543324592745.1,6000.0,0
35,0,0,0.0,0,0.0,0,0,,994543324592745.1,6000.0,0
36,0,0,0.0,0,0.0,0,0,,994543324592745.1,6000.0,0
37,0,0,0.0,0,0.0,0,0,,994543324592745.1,6000.0,0
38,0,0,0.0,0,0.0,0,0,,994543324592745.1,6000.0,0
39,0,0,0.0,0,0.0,0,0,,994543324592745.1,6000.0,0
