,hour,variable,value
0,1,predictions,22846.033854166668
1,2,predictions,22627.71614583333
2,3,predictions,22238.359374999996
3,4,predictions,22169.346354166664
4,5,predictions,22552.89322916667
5,6,predictions,24624.226562499993
6,7,predictions,29464.47135416667
7,8,predictions,31956.528645833347
8,9,predictions,32903.645833333336
9,10,predictions,31780.994791666675
10,11,predictions,31244.046874999996
11,12,predictions,31987.656250000004
12,13,predictions,31092.507812500007
13,14,predictions,30776.934895833336
14,15,predictions,31585.812500000004
15,16,predictions,32490.42968750001
16,17,predictions,33572.92708333333
17,18,predictions,33954.401041666664
18,19,predictions,33186.30989583334
19,20,predictions,32797.05208333333
20,21,predictions,31471.49739583334
21,22,predictions,30371.864583333325
22,23,predictions,26807.613839285717
23,24,predictions,24613.010416666675
24,25,predictions,23959.09114583334
25,26,predictions,23373.960937500004
26,27,predictions,23010.755208333336
27,28,predictions,23008.476562500007
28,29,predictions,23319.598958333336
29,30,predictions,25356.8828125
30,31,predictions,29285.645833333336
31,32,predictions,32247.140624999996
32,33,predictions,32798.268229166664
33,34,predictions,32803.484375
34,35,predictions,32685.90625
35,36,predictions,33100.3828125
36,37,predictions,31950.718749999996
37,38,predictions,31848.072916666668
38,39,predictions,32951.96093750001
39,40,predictions,33138.1796875
40,41,predictions,34482.40364583333
41,42,predictions,34398.026041666664
42,43,predictions,33521.13020833333
43,44,predictions,33290.864583333336
44,45,predictions,32014.195312499993
45,46,predictions,29772.421875
46,47,predictions,26652.703125
47,48,predictions,24377.190104166664
48,49,predictions,24036.833333333332
49,50,predictions,23754.377604166668
50,51,predictions,23259.463541666664
51,52,predictions,23370.171875
52,53,predictions,23452.669270833332
53,54,predictions,25587.67708333334
54,55,predictions,30463.182291666668
55,56,predictions,32455.690104166675
56,57,predictions,33283.497395833336
57,58,predictions,33373.61458333334
58,59,predictions,32988.8984375
59,60,predictions,32251.895833333332
60,61,predictions,32369.6953125
61,62,predictions,32274.1484375
62,63,predictions,32223.9609375
63,64,predictions,32737.80208333333
64,65,predictions,33706.49739583333
65,66,predictions,33796.42447916667
66,67,predictions,33706.848958333336
67,68,predictions,32932.65625
68,69,predictions,32181.670873397426
69,70,predictions,29689.25781250001
70,71,predictions,26188.921875000004
