,index,variable,value
0,0,predictions,26455.53525641025
1,1,predictions,26553.354166666668
2,2,predictions,25584.335937499996
3,3,predictions,24549.781250000004
4,4,predictions,23261.281249999996
5,5,predictions,22910.0546875
6,6,predictions,23852.2890625
7,7,predictions,24253.679687499996
8,8,predictions,24964.586137820515
9,9,predictions,28178.411458333332
10,10,predictions,29827.945312499993
11,11,predictions,31871.6484375
12,12,predictions,32227.861979166668
13,13,predictions,31986.265625000007
14,14,predictions,32259.88020833334
15,15,predictions,33366.59895833334
16,16,predictions,36485.23437499999
17,17,predictions,38767.0703125
18,18,predictions,38157.55468750001
19,19,predictions,35874.50781249999
20,20,predictions,33625.65885416667
21,21,predictions,31006.75020032051
22,22,predictions,29028.179687500004
23,23,predictions,27529.914062500004
24,0,actuals,25955.91666666667
25,1,actuals,25852.25
26,2,actuals,24877.25
27,3,actuals,23774.66666666667
28,4,actuals,22643.41666666667
29,5,actuals,22316.33333333333
30,6,actuals,23037.41666666667
31,7,actuals,23691.16666666667
32,8,actuals,24599.75
33,9,actuals,27895.75
34,10,actuals,30509.66666666667
35,11,actuals,31471.5
36,12,actuals,32149.75
37,13,actuals,32126.08333333333
38,14,actuals,32467.58333333333
39,15,actuals,33698.833333333336
40,16,actuals,36561.083333333336
41,17,actuals,38381.41666666666
42,18,actuals,37531.583333333336
43,19,actuals,35223.666666666664
44,20,actuals,32496.5
45,21,actuals,29994.25
46,22,actuals,27789.5
47,23,actuals,26760.83333333333
