,CCGT,Coal,Onshore,Offshore,PV,Nuclear,Recip_gas
0,31912.0,14475.0,8855.6,6983.8,3377.7999999999997,9361.0,930.0
1,31912.0,118011.0,8818.800000000001,6983.8,3377.7999999999997,9361.0,930.0
2,31912.0,193251.0,8793.4,6983.8,3377.7999999999997,9361.0,790.0
3,31912.0,264963.0,8778.9,6983.8,3377.7999999999997,9361.0,790.0
4,31912.0,338763.0,8772.800000000001,6983.8,3377.7999999999997,9361.0,140.0
5,31912.0,410691.0,8766.3,6983.8,3377.7999999999997,9361.0,140.0
6,31912.0,480195.0,9016.1,6983.8,3377.7999999999997,9361.0,130.0
7,31912.0,480195.0,8989.9,6983.8,3377.7999999999997,9361.0,130.0
8,31912.0,474613.0,8970.9,6983.8,3377.7999999999997,9361.0,120.0
9,31912.0,474613.0,8953.0,6983.8,3377.7999999999997,9361.0,120.0
10,31912.0,474613.0,8926.699999999999,6983.8,3377.7999999999997,9361.0,120.0
11,31912.0,472652.0,8862.199999999999,6983.8,3377.7999999999997,9361.0,120.0
12,30286.0,470631.0,25990.0,6983.8,3377.7999999999997,9361.0,120.0
13,29036.0,470631.0,30336.199999999997,6983.8,3377.7999999999997,9361.0,0.0
14,27361.0,470631.0,38669.1,6983.8,3377.7999999999997,9361.0,0.0
15,24616.0,470631.0,49622.69999999999,6983.8,3377.7999999999997,9361.0,0.0
16,24616.0,486187.0,62700.69999999999,6983.8,3377.7999999999997,9361.0,0.0
17,20737.0,494923.0,74434.99999999997,6983.8,3377.7999999999997,9361.0,0.0
18,19009.0,509368.0,85763.4,6983.8,3377.7999999999997,9361.0,0.0
19,15404.0,452992.0,96381.0,6983.8,3377.7999999999997,9361.0,0.0
20,14184.0,293352.0,105985.60000000002,6979.5,3377.7999999999997,9361.0,0.0
21,13608.0,223920.0,113796.20000000004,6979.5,3377.7999999999997,9361.0,0.0
22,12525.0,158088.0,119863.40000000005,6919.5,3377.7999999999997,9361.0,0.0
23,10405.0,97032.0,127240.40000000002,6859.5,3377.7999999999997,9361.0,0.0
24,7783.0,79728.0,135399.30000000002,6769.5,3377.7999999999997,9361.0,0.0
25,5531.0,71376.0,144765.40000000002,6679.5,3320.0000000000005,9361.0,0.0
26,5531.0,62736.0,154329.30000000002,6589.5,3274.600000000001,9361.0,0.0
27,1815.0,59832.0,161292.5,6589.5,3005.5999999999995,9361.0,0.0
28,0.0,57624.0,169192.39999999997,6305.1,2151.100000000001,9361.0,0.0
29,0.0,52440.0,180025.29999999996,5652.3,1036.2,9361.0,0.0
30,0.0,47184.0,188093.19999999995,5652.3,293.7,7226.0,0.0
31,0.0,38808.0,198204.29999999996,3842.3,0.4,4840.0,0.0
32,0.0,32088.0,207625.89999999994,2889.3,0.4,2466.0,0.0
33,0.0,29784.0,216834.59999999995,2290.5,0.4,1250.0,0.0
34,0.0,28800.0,213480.49999999994,2022.0,0.4,1250.0,0.0
35,0.0,28512.0,220460.0,2022.0,0.0,1250.0,0.0
36,0.0,27672.0,211060.0,731.0,0.0,1250.0,0.0
37,0.0,28704.0,208760.0,0.0,0.0,0.0,0.0
