,id,run_number,time_taken,reward,individual_m,individual_c
0,1,1,2481.01277923584,0.669789694,0.00363805720408,19.19505632536188
1,2,1,2350.575708627701,0.69099,0.0025988953459,-5.52252719314598
2,3,1,2017.0282468795776,0.660449004,0.00395317359281,16.37729602213265
3,4,1,1235.6706540584564,0.700545959,0.00045801976191,82.26767613776525
4,5,1,580.2158303260803,0.607848156,0.00254700980548,0.0
5,6,1,1768.568696975708,0.501112721,0.00089309001556,-28.3989727834539
6,7,1,2026.6256098747253,0.562468066,0.00202298801985,-9.82132593344318
7,8,1,2423.61261844635,0.533272286,0.00138882441561,-22.06281771990361
8,9,1,1782.798995256424,0.437836877,0.00380706470483,-27.74268117526807
9,10,1,2485.6418800354004,0.725347979,0.00028956271162,66.79234581121486
10,11,1,1661.6347143650055,0.625937558,0.00012452890321,-3.09438549122979
11,12,1,496.75753927230835,0.718058127,0.00396207386075,39.32765530470843
12,13,1,2316.233380317688,0.601831197,0.00012596686599,-11.58557864316505
13,14,1,1720.776551246643,0.515585894,0.00199418027606,-9.41156093888467
14,15,1,1357.3026802539825,0.700779755,0.00298367132539,10.97799356083535
15,16,1,2390.5756397247314,0.62187293,0.00209733641027,5.94480413611596
16,17,1,2361.490582227707,0.448574366,0.00254352130516,-9.41156093888467
17,18,1,1286.2130222320557,0.69110962,0.00199418027606,37.75117270368308
18,19,1,1443.7276356220245,0.488886021,0.00212569341184,-13.37410059018728
19,20,1,709.9110188484192,0.628327202,0.00364720222323,-7.17625794971648
20,21,1,2343.3009192943573,0.645924506,0.00317461121837,52.58371037940442
21,22,1,2342.6086342334747,0.322777096,0.00254700980548,-28.3989727834539
22,23,1,989.4050123691559,0.228757269,0.00272964918182,-22.70854696317843
23,24,1,1765.9094417095184,0.562468066,0.00202298801985,-9.82132593344318
24,25,1,2435.8532104492188,0.554890616,0.00212731206665,-3.09438549122979
25,26,1,1182.8842709064484,0.656194577,0.00012452890321,-28.6133766849723
26,27,1,1727.832070350647,0.542045417,0.00057522667231,-10.37119631609203
27,28,1,1691.583456993103,0.675543056,0.00289223136199,-10.41030917050606
28,29,1,947.7011148929596,0.710083567,0.00120558002678,53.12262480912524
29,30,1,1900.29820728302,0.589933551,0.00370731156625,3.99718140700704
30,31,1,1495.226657152176,0.518029634,0.00093173302457,3.86932777873729
31,32,1,1963.6168410778046,0.5893129,0.00090523882875,19.4774385639637
32,33,1,1748.782155752182,0.532956979,0.00212279939993,-8.44552614867025
33,34,1,1288.4501025676727,0.322777096,0.00254700980548,-28.3989727834539
34,35,1,852.6842198371887,0.482676131,0.00090523882875,-28.6133766849723
35,36,1,742.7046389579773,0.703662659,0.00212731206665,19.4774385639637
36,37,1,1893.626647233963,0.46241893,0.0032175754891,-6.27920159812316
37,38,1,1085.6912043094635,0.518029634,0.00093173302457,3.86932777873729
38,39,1,2451.5897510051727,0.765066807,0.00212279939993,98.91828868478015
39,40,1,1908.6895706653595,0.492944872,0.00137764830129,-8.44552614867025
40,41,1,1329.9379546642303,0.337873198,0.00067361110493,-3.09438549122979
41,42,1,1940.3737280368805,0.567323462,0.00012452890321,42.91911629296665
42,43,1,1757.9189846515656,0.710189678,0.00336028005688,49.4561120593754
43,44,1,1788.4055259227753,0.732479281,0.00089309001556,94.52111945845691
44,45,1,1672.0082743167877,0.675795866,0.00156023381056,80.42344121246563
45,46,1,1761.245421409607,0.536466274,0.00121128883678,13.5331175226459
46,47,1,458.2721059322357,0.500577392,0.00057522667231,4.17648385806351
47,48,1,1013.3507642745972,0.485805627,0.00223679740028,-10.37119631609203
48,49,1,1907.8867127895355,0.711891632,0.00212731206665,19.4774385639637
49,50,1,756.558934211731,0.418697421,0.00090523882875,-28.6133766849723
50,51,1,1899.8703060150146,0.590136524,0.00145939228157,-28.76102052851051
51,52,1,1888.0287609100342,0.676827561,0.00196157894655,56.28008424994165
