,id,run_number,time_taken,reward,individual_m,individual_c,coal,nuclear,ccgt,wind,solar
0,1,1,2481.01277923584,0.669789694,0.00363805720408,19.19505632536188,4393.528528538814,5437.039056561093,3970.210356164388,7181.988316078067,81.8400450447487
1,2,1,2350.575708627701,0.69099,0.0025988953459,-5.52252719314598,4368.887128995436,5393.831903426117,3592.704164383566,7510.313390022372,3.34041000182648
2,3,1,2017.0282468795776,0.660449004,0.00395317359281,16.37729602213265,4644.935404109592,5687.132233214974,4521.4971780822,6045.139986346043,61.79758503378994
3,4,1,1235.6706540584564,0.700545959,0.00045801976191,82.26767613776525,5267.584623287673,6164.069611392507,6738.176794520559,2052.077706892691,13.36164000730594
4,5,1,580.2158303260803,0.607848156,0.00254700980548,0.0,6029.948794520553,6309.641945142917,6563.702630137002,1151.4196203510267,0.0
5,6,1,1768.568696975708,0.501112721,0.00089309001556,-28.3989727834539,5465.949577625574,6132.76572282164,6612.920712328776,1523.0086793549108,536.6755496310506
6,7,1,2026.6256098747253,0.562468066,0.00202298801985,-9.82132593344318,4878.673019406393,5964.526033807302,6355.810410958911,2278.9243809511304,651.7217883762554
7,8,1,2423.61261844635,0.533272286,0.00138882441561,-22.06281771990361,3720.351342465756,5379.100394457168,3660.240000000005,8121.56648146916,44.26043252420092
8,9,1,1782.798995256424,0.437836877,0.00380706470483,-27.74268117526807,3017.9747739726026,6132.748052079174,27336.755342465745,1894.176984175106,263.8923901442922
9,10,1,2485.6418800354004,0.725347979,0.00028956271162,66.79234581121486,4776.418020547947,5593.460468867944,4356.718520547954,6547.649811990863,97.70699255342466
10,11,1,1661.6347143650055,0.625937558,0.00012452890321,-3.09438549122979,5596.875840182646,5986.969812105841,6097.901561643844,1369.0618644420106,1514.5220654867564
11,12,1,496.75753927230835,0.718058127,0.00396207386075,39.32765530470843,6571.669162100459,6309.641945142917,6016.689287671244,1151.4196203510267,0.0
12,13,1,2316.233380317688,0.601831197,0.00012596686599,-11.58557864316505,4275.546103881282,5437.379849451505,3805.0303561643877,7173.394509011735,23.38287001278539
13,14,1,1720.776551246643,0.515585894,0.00199418027606,-9.41156093888467,5186.21869406393,5735.210957608582,4638.0473972602795,4828.593811647378,11.6914350063927
14,15,1,1357.3026802539825,0.700779755,0.00298367132539,10.97799356083535,3953.7814098173535,5754.322286317258,5760.702876712333,5047.881712607191,13.36164000730594
15,16,1,2390.5756397247314,0.62187293,0.00209733641027,5.94480413611596,4875.365360730597,5536.163927886664,3564.7264109589096,6997.199628244563,20.04246001095891
16,17,1,2361.490582227707,0.448574366,0.00254352130516,-9.41156093888467,4064.1836746575354,5339.440432506209,2886.1323287671285,8855.914007950925,87.68576254794509
17,18,1,1286.2130222320557,0.69110962,0.00199418027606,37.75117270368308,5380.322956621007,6094.503516599722,6843.87857534247,1761.750546591437,379.13653520730605
18,19,1,1443.7276356220245,0.488886021,0.00212569341184,-13.37410059018728,3123.483383561645,6189.815378286755,16428.59808219177,1794.5067978551344,3.34041000182648
19,20,1,709.9110188484192,0.628327202,0.00364720222323,-7.17625794971648,5720.683093607308,6247.566730520543,6560.840630137,1483.285159864498,0.0
20,21,1,2343.3009192943573,0.645924506,0.00317461121837,52.58371037940442,3866.3590205479472,5334.748093064017,3437.4490684931548,8386.676631424589,101.04740255525107
21,22,1,2342.6086342334747,0.322777096,0.00254700980548,-28.3989727834539,4261.732647260276,5342.806708945935,3251.743890410964,8131.115195952182,35.07430501917811
22,23,1,989.4050123691559,0.228757269,0.00272964918182,-22.70854696317843,5129.113507990868,6219.026798510497,7137.576657534258,1607.9061247039938,3.34041000182648
23,24,1,1765.9094417095184,0.562468066,0.00202298801985,-9.82132593344318,5331.140180365294,5982.81718762639,6851.029835616438,1533.9043076570774,1388.5184236803636
24,25,1,2435.8532104492188,0.554890616,0.00212731206665,-3.09438549122979,4483.52169406393,5393.490269071779,3400.301753424663,7394.8387631380765,53.44656002922376
25,26,1,1182.8842709064484,0.656194577,0.00012452890321,-28.6133766849723,3861.3673207762577,5876.984418314425,6407.857698630145,4317.897781081394,3.34041000182648
26,27,1,1727.832070350647,0.542045417,0.00057522667231,-10.37119631609203,5632.1112043379,5859.386378331959,4487.79227397261,4221.945113171465,140.29722007671228
27,28,1,1691.583456993103,0.675543056,0.00289223136199,-10.41030917050606,3771.4991780821947,5352.670769829497,3844.502136986307,8131.307786399388,50.94125252785389
28,29,1,947.7011148929596,0.710083567,0.00120558002678,53.12262480912524,5086.84023059361,5781.430888187577,4646.070493150694,4816.763468007533,103.55271005662101
29,30,1,1900.29820728302,0.589933551,0.00370731156625,3.99718140700704,3748.6760844748874,5288.261418420181,3617.0909589041144,8196.15611426597,128.60578507031946
30,31,1,1495.226657152176,0.518029634,0.00093173302457,3.86932777873729,5503.2293835616465,5788.4263985441985,4573.153150684941,4754.424069905364,0.0
31,32,1,1963.6168410778046,0.5893129,0.00090523882875,19.4774385639637,3960.270242009135,5325.454123990958,3386.90243835617,8252.211530948602,62.63268753424649
32,33,1,1748.782155752182,0.532956979,0.00212279939993,-8.44552614867025,3834.5829349315063,5396.222839028126,3955.336684931513,7631.104753175175,155.32906508493133
33,34,1,1288.4501025676727,0.322777096,0.00254700980548,-28.3989727834539,5010.511060502285,5762.6616145652015,5004.891698630143,4765.986377134708,3.34041000182648
34,35,1,852.6842198371887,0.482676131,0.00090523882875,-28.6133766849723,4934.293913242011,5994.549719159722,6866.93257534248,1558.9864313506855,1196.1297685132404
35,36,1,742.7046389579773,0.703662659,0.00212731206665,19.4774385639637,4188.074075342466,5986.969812105841,7897.627123287677,1286.4166615866425,1489.4019018484005
36,37,1,1893.626647233963,0.46241893,0.0032175754891,-6.27920159812316,4408.109456621007,5427.415065335888,3433.158082191787,7366.795873402845,81.84004504474875
37,38,1,1085.6912043094635,0.518029634,0.00093173302457,3.86932777873729,5630.348487442922,6154.525979972324,6591.676027397273,1948.4035128699772,163.68009008949775
38,39,1,2451.5897510051727,0.765066807,0.00212279939993,98.91828868478015,4582.862055936075,5557.399532278902,4026.3466849315146,7005.829650535296,55.95186753059358
39,40,1,1908.6895706653595,0.492944872,0.00137764830129,-8.44552614867025,3814.8687865296824,5440.030460821367,4292.316246575349,7209.107071576286,11.6914350063927
40,41,1,1329.9379546642303,0.337873198,0.00067361110493,-3.09438549122979,5398.489961187213,5581.837327645112,3653.7678630137043,5515.961229406848,229.6531876255707
41,42,1,1940.3737280368805,0.567323462,0.00012452890321,42.91911629296665,4042.783245433792,5503.730542286664,4478.363013698638,6838.62774198589,18.37225501004566
42,43,1,1757.9189846515656,0.710189678,0.00336028005688,49.4561120593754,4382.85966210046,5443.793487502646,3742.2867945205567,7271.452863211613,24.217972513242
43,44,1,1788.4055259227753,0.732479281,0.00089309001556,94.52111945845691,4236.12177625571,5382.248226861459,3477.8224931506898,7871.114723574406,47.60084252602739
44,45,1,1672.0082743167877,0.675795866,0.00156023381056,80.42344121246563,4652.9615696347055,5952.68049366858,6941.317698630137,3251.4415152797947,101.04740255525113
45,46,1,1761.245421409607,0.536466274,0.00121128883678,13.5331175226459,4659.521432648404,5407.336978721551,3285.6080547945244,7394.317008791843,76.82943004200902
46,47,1,458.2721059322357,0.500577392,0.00057522667231,4.17648385806351,5740.682899543381,6024.697941173328,5563.509863013706,2916.351595339951,0.83510250045662
47,48,1,1013.3507642745972,0.485805627,0.00223679740028,-10.37119631609203,4908.495461187217,5892.877652380909,5468.06523287672,4122.937886252625,145.30783507945208
48,49,1,1907.8867127895355,0.711891632,0.00212731206665,19.4774385639637,4013.138134703199,5408.124925542737,3647.207506849319,7687.916715813076,41.75512502283105
49,50,1,756.558934211731,0.418697421,0.00090523882875,-28.6133766849723,6442.801712328767,6169.162151078352,5715.29391780823,1763.4673582223718,0.0
50,51,1,1899.8703060150146,0.590136524,0.00145939228157,-28.76102052851051,4538.047173515985,5623.5840359884905,4719.030657534251,6407.27401641489,69.31350753789953
51,52,1,1888.0287609100342,0.676827561,0.00196157894655,56.28008424994165,5169.395557077627,5814.055033659815,5781.798821917811,4580.986164695199,146.9780400803653
52,53,1,1925.545554637909,0.580315381,0.00118740827286,3.99718140700704,3479.8530353881292,5437.816905815158,4416.638630136995,7510.620641350881,82.67514754520542
53,54,2,1323.5539147853851,0.498533669,0.00108112573869,-3.69846940191245,5037.419641552511,6080.058105365932,6972.734602739737,1430.3111783763663,793.990567059361
54,55,2,1781.509049654007,0.400033376,0.00156023381056,-28.3989727834539,5584.406623287672,6206.202888263922,6902.992136986309,1780.194085943258,7.51592250410959
55,56,2,2897.622067928314,0.562468066,0.00202298801985,-9.82132593344318,3914.284987442924,5736.099543515432,6012.063452054803,5881.159221479782,58.45717503196345
56,57,2,2044.0254209041595,0.482676131,0.00090523882875,-28.6133766849723,4921.2174394977155,6131.986947957255,7280.210986301379,1222.0089480275105,613.6649215159819
57,58,2,1962.6498289108276,0.465774027,0.00137764830129,-8.44552614867025,3393.9770776255705,6115.1787901630105,40225.41747945206,2291.387773519634,180.38214009863006
58,59,2,1481.65314078331,0.515585894,0.00199418027606,-9.41156093888467,4926.146668949776,5691.692126235067,4744.464712328775,4782.238791735845,140.29722007671222
59,60,2,1036.306457042694,0.522591564,0.00090523882875,-28.6133766849723,5893.708738584477,6110.905079024471,5942.761397260286,2452.5853100661993,7.51592250410959
60,61,2,608.0469512939453,0.515585894,0.00199418027606,-9.41156093888467,6749.9568687214605,6309.641945142917,5825.489424657548,1151.4196203510267,0.0
61,62,2,1921.4503784179688,0.533272286,0.00138882441561,-22.06281771990361,5052.070851598175,5734.53778646703,5064.138520547952,4731.478390025803,137.79191257534248
62,63,2,2269.337012529373,0.533272286,0.00138882441561,-22.06281771990361,4692.554187214613,5445.093044391413,3320.472986301374,7274.459745524958,34.23920251872149
63,64,2,629.8099205493927,0.648386329,0.00108112573869,-3.69846940191245,6937.161797945204,6309.641945142917,5658.296136986312,1151.4196203510267,0.0
64,65,2,1320.6977770328522,0.483143432,0.0032175754891,-6.27920159812316,4546.554251141555,6002.629455786206,7607.230273972607,1403.0012486438306,1373.0490385534238
65,66,2,1416.4090828895569,0.387718683,0.00196157894655,-28.76102052851051,5056.742473744293,6147.72274412301,9312.218712328757,1631.6067768672362,364.93979269954343
66,67,2,1983.9411883354187,0.467292486,0.00254700980548,-28.3989727834539,4936.894333333335,6167.137841309311,7351.328082191795,1527.9217686642667,333.20589768219173
