,id,run_number,time_taken,timestamp_start,timestamp_end,reward,individual_m,individual_c,coal,nuclear,ccgt,wind,solar
0,1,1,2111.3854701599994,1565273255.0,1565275367.0,0.396729885,0.00190746386991,-14.2581842367775,4343.016864155254,5830.174284937075,6395.021287671236,3641.589036889721,232.99359762739726
1,2,1,3353.2836695379992,1565273255.0,1565276609.0,0.648713228,0.0029794181224,38.2096083604893,4878.764124429226,5546.93172102776,3921.6697260273963,6374.973644288588,232.15849512694
2,3,1,718.3010901919997,1565273255.0,1565273973.0,0.203052988,0.00245309561577,-16.84436771143595,7161.228845890415,6309.177036323284,5276.765260273971,1163.9542610953192,0.0
3,4,1,3597.3264664850003,1565273255.0,1565276853.0,0.560658067,0.00051449741541,92.26531947105023,4502.622405251143,5426.7916247124185,3713.7368767123285,7105.47580312721,78.49963504292212
4,5,1,3641.724220475,1565273255.0,1565276897.0,0.629886488,0.00397632834863,62.77383534666475,5492.718763698633,5625.752909260181,3624.5944931506842,5832.858543233542,512.0529023488585
5,6,1,873.7603480280004,1565273255.0,1565274129.0,0.443724788,0.00122640989162,1.34371717730753,7604.411046803656,6315.318040062097,4893.114410958903,1151.6305872898395,0.0
6,7,1,756.3385093389998,1565273255.0,1565274011.0,0.491535441,0.00033379484934,49.73862514709217,6130.190402968039,6309.177036323284,6157.445205479451,1163.954261095319,0.0
7,8,1,3585.5484026530003,1565273255.0,1565276841.0,0.40585166,0.00398518796604,-13.20004043460572,4617.75470890411,5539.755716658811,4131.275506849315,6124.777721349537,418.38635272876576
8,9,1,3450.294745691999,1565273255.0,1565276705.0,0.724291785,0.00031946853127,37.32367397315855,4989.477400684934,5452.084010842829,3248.720383561641,6717.235341517937,415.04594272694004
9,10,1,1475.836800686,1565273255.0,1565274731.0,0.681011758,0.00105432992718,56.00544545424246,4835.633863013702,5770.132552040545,5579.601698630138,4357.463668153994,75.15922504109588
10,11,1,3350.1681632699992,1565273255.0,1565276605.0,0.652852142,0.00255889238833,37.67517500099446,4324.775909817354,5437.261118891414,3982.7292328767103,6925.54121613717,202.9299076109585
11,12,1,1010.1192835089996,1565273255.0,1565274265.0,0.765688458,0.00010962854954,-8.55015893670274,5801.909162100458,6270.005207596343,6411.605999999999,1283.55273732363,0.83510250045662
12,13,1,3215.060616530999,1565273255.0,1565276470.0,0.639624948,0.00301251636859,28.38854239625776,4586.528521689501,5599.595582359268,6128.542484018264,5567.422318359466,156.99927008584476
13,14,1,3687.320192816999,1565273255.0,1565276943.0,0.520639563,0.00010962854954,37.67517500099446,5213.30045319635,5743.777060384838,4588.172246575342,5390.804738526353,213.78624011689416
14,15,1,3931.8121424150004,1565273256.0,1565277187.0,0.630235018,0.00042426709265,4.64952584576159,4719.24238926941,5845.492294263102,8539.490904109596,4296.9743998749955,117.74945256438362
15,16,1,2550.8598925160004,1565273255.0,1565275806.0,0.608378418,0.00248338452099,97.74340692680416,4421.916779680367,5943.528563706391,9882.198278538837,2336.8294448196266,665.6334120438354
16,17,1,3271.6057241460003,1565273255.0,1565276527.0,0.496465616,0.00184448698568,13.54731330458829,3827.0855570776284,5837.350289306024,9543.070714611882,3766.8398636455504,196.24908760730588
17,18,1,3406.5638312539995,1565273255.0,1565276662.0,0.40294605,0.00339938733251,-10.2550029601811,3930.4730216894995,5408.146887751231,4109.096433789953,7166.372637086024,156.99927008584467
18,19,1,1666.2829419569998,1565273255.0,1565274921.0,0.520236861,0.00091411466324,-1.19173387734859,6164.228523972602,6309.177036323284,16296.728958904103,1159.2546823172368,0.0
19,20,1,4208.143705711999,1565273256.0,1565277464.0,0.360409551,0.00255889238833,-8.55015893670274,4864.362323059364,5927.619173532507,6695.676547945204,3186.2099285451905,324.85487267762545
20,21,1,4007.376668156001,1565273255.0,1565277263.0,0.693271468,0.0034573442207,37.32367397315855,4914.197835616442,5473.174883439633,3403.872739726027,6612.678976365421,268.06790264657434
21,22,1,850.8995893789997,1565273256.0,1565274107.0,0.496648101,0.00105432992718,-5.51803666457924,6710.060425799089,6315.318040062097,5728.6491780821925,1151.6305872898395,0.0
22,23,1,995.3952616470006,1565273256.0,1565274251.0,0.629014464,0.00393895070121,95.2887977956156,6640.270058219179,6315.318040062097,5602.231315068492,1151.6305872898395,0.0
23,24,1,795.1339681950003,1565273256.0,1565274051.0,0.577397127,0.00340067399809,61.19310238516798,5956.303750000002,6315.318040062097,6346.666356164383,1151.6305872898395,0.0
24,25,1,4109.224860628,1565273256.0,1565277365.0,0.644119861,0.00119117568255,56.00544545424246,4771.65971232877,5492.821383205843,3682.208547945204,6651.268835683558,262.22218514337874
25,26,1,4226.4029929,1565273256.0,1565277482.0,0.592603468,0.00031946853127,21.90232103832276,5024.336331050231,5534.578189116346,3608.147424657533,6263.562786237547,387.4875602118717
26,27,1,4559.8361583079995,1565273256.0,1565277816.0,0.338737432,0.00119117568255,21.90232103832276,4513.384285388127,5895.013708559449,6273.013123287671,4103.781986293584,108.56332505936047
27,28,1,4184.615774996,1565273256.0,1565277440.0,0.59881983,0.0006963695,-20.83658145728521,4834.95244977169,5577.800825187578,4137.809369863012,6146.723334306398,113.57394006210035
28,29,1,2931.7574954190013,1565273256.0,1565276188.0,0.474775522,0.00184448698568,13.54116546739967,2227.311841324202,6066.000693148854,30114.192380136985,2201.5358452784217,240.5095201315065
29,30,1,831.1876976030007,1565273256.0,1565274087.0,0.591085632,0.00356962403497,13.54731330458829,5870.937666666669,6315.318040062097,6465.124438356164,1151.6305872898395,0.0
30,31,1,3932.183540441999,1565273255.0,1565277188.0,0.313608469,0.00272891791277,-8.55015893670274,4265.65703538813,5408.146887751231,3732.172520547942,7166.470100055172,246.35523763470272
31,32,1,2527.7578022939997,1565273256.0,1565275783.0,0.262885722,0.00255889238833,-10.5287018949599,5249.73812100457,5748.493297402556,4713.798438356163,4605.5936946060465,21.71266501187214
32,33,1,2809.057126906,1565273256.0,1565276065.0,0.272592985,0.00285275010687,-20.14437922305057,3707.8238767123316,5832.680164511505,23741.35457534245,3728.5884506055927,182.05234509954334
33,34,1,2727.226374027,1565273256.0,1565275983.0,0.546919944,0.00283432824218,4.90420598718958,2533.7858481735175,6003.146535369311,12616.33880936074,1211.022982451598,1481.9505145899534
34,35,1,4135.196664062,1565273256.0,1565277391.0,0.272592985,0.00285275010687,-20.14437922305057,5324.975128995436,5484.386043923834,3135.848876712327,6775.9920654331145,295.6262851616426
35,36,1,1720.3831630590003,1565273256.0,1565274976.0,0.205436907,0.00272891791277,-10.5287018949599,4686.620529680368,5659.363502893972,4585.510328767124,5195.743712762667,7.51592250410959
36,37,1,3252.624169062001,1565273256.0,1565276508.0,0.634402481,0.00138143268413,56.00544545424246,4407.6897465753445,5444.249981683012,4005.4698904109578,6555.652569921138,5.84571750319635
37,38,1,2138.9679510210008,1565273256.0,1565275395.0,0.41888565,0.00031946853127,-23.93373615857938,5613.344821917812,6111.074549859357,6298.689068493151,1890.2952184043381,143.6376300785388
38,39,1,3927.9912558179994,1565273256.0,1565277184.0,0.625904498,0.003710428672,36.46064562473715,4430.118171232878,5426.7916247124185,3766.5354520547958,7082.566070224342,147.81314258082185
39,40,1,3352.4142223460003,1565273255.0,1565276607.0,0.658998523,0.00283082939488,31.95331330281517,4701.293934931509,5534.578189116346,4016.716356164383,6218.304255189383,271.4083126484015
40,41,1,3879.844822351999,1565273256.0,1565277135.0,0.573054276,0.00311662211722,15.37046106975213,4952.109679223746,5581.124607698995,4007.912136986301,5919.95266791758,286.44015765662033
41,42,1,4040.874119882,1565273256.0,1565277297.0,0.338737432,0.00119117568255,21.90232103832276,4716.399722602741,5490.1000888661165,3789.4579452054772,6527.594269073079,213.78624011689473
42,43,1,2176.7058199470002,1565273255.0,1565275432.0,0.506240359,0.00023951908543,95.13468764864311,5377.543223744295,5613.7229202286735,3817.4201643835577,5699.591013842692,43.42533002374432
43,44,1,3679.8758235649993,1565273255.0,1565276935.0,0.338737432,0.00119117568255,21.90232103832276,5101.320884703196,5592.956431975706,3882.12430136986,5905.969536985389,146.9780400803652
44,45,1,2918.7219019960003,1565273255.0,1565276174.0,0.399108867,0.00244291999374,-1.54608809983694,3158.819313926942,5577.800825187578,5855.444246575341,5704.560537586746,86.85066004748853
45,46,1,3122.5906846040007,1565273255.0,1565276378.0,0.689917413,0.00366073112953,91.18605373686309,4620.257331050229,5392.553214842738,3277.721506849313,7387.355323952561,199.58949760913228
46,47,1,1495.8461094920003,1565273255.0,1565274751.0,0.465529218,0.00209408469832,11.04519155115101,6894.953219178082,6135.501406194518,5101.082410958906,1557.9006468812795,305.6475151671231
47,48,1,3439.823283460999,1565273255.0,1565276695.0,0.327493654,0.00166307655641,27.68994544177912,4529.612719178085,5416.436148895523,3644.506082191781,7040.175809176785,31.73389501735162
48,49,1,3326.6352517800005,1565273255.0,1565276582.0,0.630453745,0.00272599952138,23.70720440902603,5218.824861872149,5633.894914217258,3910.37712328767,5637.022609649193,412.5406352255702
49,50,1,2170.755083711,1565273255.0,1565275426.0,0.602539901,0.00127890530724,70.80925036689877,5010.911381278541,5712.080376452875,4682.546602739725,4481.122198175573,387.4875602118721
50,51,1,2967.0223775469995,1565273255.0,1565276222.0,0.353933151,0.00105432992718,37.32367397315855,5184.657700913244,5767.7453188798145,4786.542602739725,4655.913875327166,77.66453254246554
51,52,1,3843.3574648019994,1565273255.0,1565277099.0,0.679949746,0.0,24.23414460540233,4359.895605022832,5993.932841954883,8737.891767123296,3007.5430570138014,65.13799503561641
52,53,1,3584.400600074,1565273255.0,1565276840.0,0.506240359,0.00023951908543,95.13468764864311,4874.097914383563,5545.517220166574,4117.500273972603,6003.709366429901,138.62701507579905
53,54,1,3516.3646994479996,1565273255.0,1565276772.0,0.338737432,0.00119117568255,21.90232103832276,3645.7418036529684,5671.534437133241,5786.663260273971,5642.952586963227,263.0572876438352
