Plant Type,,Connection and Use 2016,Connection and Use 2017,Connection and Use 2020,Construction Cost-H 2016,Construction Cost-H 2017,Construction Cost-H 2020,Construction Cost-L 2016,Construction Cost-L 2017,Construction Cost-L 2020,Construction Cost-M 2016,Construction Cost-M 2017,Construction Cost-M 2020,Fixed O+M 2016,Fixed O+M 2017,Fixed O+M 2020,Insurance 2016,Insurance 2017,Insurance 2020,Pre-Development High 2016,Pre-Development High 2017,Pre-Development High 2020,Pre-Development Low 2016,Pre-Development Low 2017,Pre-Development Low 2020,Pre-Development Med 2016,Pre-Development Med 2017,Pre-Development Med 2020,Variable O+M 2016,Variable O+M 2017,Variable O+M 2020,Connection and Use 2025,Construction Cost-H 2025,Construction Cost-M 2025,Construction Cost-L 2025,Fixed O+M 2025,Insurance 2025,Pre-Development High 2025,Pre-Development Medium 2025,Pre-Development Low 2025,Variable O+M 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gas - CCGT,," 6,840.00 "," 6,840.00 "," 6,840.00 ", 700.00 , 700.00 , 700.00 , 500.00 , 500.00 , 500.00 , 600.00 , 600.00 , 600.00 ," 22,000.00 "," 22,000.00 "," 22,000.00 "," 1,990.00 "," 1,990.00 "," 1,990.00 ", 20.00 , 20.00 , 20.00 , 5.00 , 5.00 , 5.00 , 10.00 , 10.00 , 10.00 , 0.10 , 0.10 , 0.10 , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OCGT,," 3,440.00 "," 3,440.00 "," 3,440.00 ", 300.00 , 300.00 , 300.00 , 200.00 , 200.00 , 200.00 , 300.00 , 300.00 , 300.00 ," 9,900.00 "," 9,900.00 "," 9,900.00 ", 960.00 , 960.00 , 960.00 , 30.00 , 30.00 , 30.00 , 20.00 , 20.00 , 20.00 , 20.00 , 20.00 , 20.00 , 0.10 , 0.10 , 0.10 , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gas - CCGT with post combustion CCS (FOAK),, Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty ," 6,800.00 "," 1,500.00 "," 1,300.00 "," 1,100.00 "," 25,000.00 "," 4,600.00 ", 45.00 , 30.00 , 25.00 , 2.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coal - IGCC with CCS (FOAK),, Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty ," 8,800.00 "," 3,800.00 "," 3,300.00 "," 2,700.00 "," 134,800.00 "," 5,100.00 ", 60.00 , 50.00 , 45.00 , 2.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coal - ASC with oxy combustion CCS - FOAK,, Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty ," 8,800.00 "," 2,500.00 "," 2,200.00 "," 2,000.00 "," 56,900.00 "," 3,400.00 ", 45.00 , 25.00 , 20.00 , 2.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nuclear - FOAK,, Empty , Empty ," 7,400.00 ", Empty , Empty ," 4,600.00 ", Empty , Empty ," 3,700.00 ", Empty , Empty ," 4,100.00 ", Empty , Empty ," 72,000.00 ", Empty , Empty ," 10,000.00 ", Empty , Empty , 470.00 , Empty , Empty , 110.00 , Empty , Empty , 210.00 , Empty , Empty , 3.00 , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCGT CHP,," 6,700.00 "," 6,700.00 "," 6,700.00 ", 700.00 , 700.00 , 700.00 , 500.00 , 500.00 , 500.00 , 600.00 , 600.00 , 600.00 ," 46,300.00 "," 46,300.00 "," 46,300.00 "," 2,000.00 "," 2,000.00 "," 2,000.00 ", 75.00 , 75.00 , 75.00 , 30.00 , 30.00 , 30.00 , 50.00 , 50.00 , 50.00 , 0.10 , 0.10 , 0.10 , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Co-firing Standard CHP,, Included in fixed O+M  ,,, Empty , Empty , Empty , Empty , Empty , Empty ," 4,300.00 "," 4,300.00 "," 4,300.00 "," 260,000.00 "," 260,000.00 "," 260,000.00 ", Included in fixed O+M  ,,, Empty , Empty , Empty , Empty , Empty , Empty , Included in Construction costs ,,, 2.00 , 2.00 , 2.00 , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT Advanced,, Included in fixed O+M  ,,," 6,900.00 "," 6,800.00 "," 6,600.00 "," 5,100.00 "," 5,000.00 "," 4,900.00 "," 6,800.00 "," 6,700.00 "," 6,500.00 "," 414,800.00 "," 410,900.00 "," 399,500.00 "," 21,900.00 "," 21,700.00 "," 21,050.00 "," 1,000.00 "," 1,000.00 "," 1,000.00 ", 170.00 , 170.00 , 170.00 , 410.00 , 410.00 , 410.00 , 13.00 , 13.00 , 13.00 , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT standard,," 5,570.00 "," 5,520.00 "," 5,360.00 "," 10,100.00 "," 10,000.00 "," 9,800.00 ", 900.00 , 900.00 , 900.00 ," 5,600.00 "," 5,500.00 "," 5,400.00 "," 426,000.00 "," 422,000.00 "," 410,000.00 "," 21,890.00 "," 21,680.00 "," 21,070.00 "," 1,005.00 "," 1,005.00 "," 1,005.00 ", 165.00 , 165.00 , 165.00 , 360.00 , 360.00 , 360.00 , 25.00 , 25.00 , 25.00 , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
