,CCGT,Coal,Onshore,Offshore,PV,Nuclear,Recip_gas,Carbon_tax,total_genco_wealth:
0,31912.0,14475.0,8766.3,6983.8,3377.7999999999997,9361.0,680.0,0,-69434539823.71259
1,72558.0,14475.0,10316.100000000004,6983.8,3425.7999999999997,9361.0,670.0,0,-988426897553.331
2,72558.0,14475.0,10289.900000000003,6983.8,3473.7999999999997,9361.0,670.0,0,-1969886306220.2354
3,72558.0,14475.0,10270.900000000003,6983.8,3489.7999999999997,9361.0,660.0,0,-2711590679738.5386
4,72558.0,14475.0,10253.000000000004,6983.8,3505.8,9361.0,660.0,0,-3634217735119.3613
5,72558.0,14475.0,10226.700000000003,6983.8,3521.8,9361.0,660.0,0,-4626828636615.721
6,72558.0,14475.0,10162.200000000003,6983.8,3537.8,9361.0,660.0,0,-5773317442068.173
7,491754.0,14475.0,16589.999999999996,6983.8,3617.8000000000006,9361.0,540.0,0,-6322478639028.87
8,508710.0,12467.0,20816.200000000008,6983.8,3665.800000000001,9361.0,540.0,0,-6459741431639.952
9,544188.0,12467.0,26449.099999999995,6983.8,3729.800000000001,9361.0,540.0,0,-6582811560288.196
10,581892.0,12467.0,31242.69999999999,6983.8,3761.800000000001,9361.0,540.0,0,-6718552638065.13
11,613712.0,12467.0,36640.7,6983.8,3793.8000000000006,9361.0,0.0,0,-6832955450075.528
12,641141.0,12467.0,41634.999999999985,6983.8,3809.8000000000006,9361.0,0.0,0,-6921946887462.944
13,668414.0,6091.0,46083.399999999994,6983.8,3841.8,9361.0,0.0,0,-7024194188768.966
14,723499.0,6091.0,50740.99999999999,6983.8,3889.8000000000006,9361.0,0.0,0,-7108188164863.868
15,774055.0,6091.0,54325.6,6979.5,3969.8,9361.0,0.0,0,-7210455671742.92
16,856547.0,6091.0,57576.200000000026,6979.5,4017.8,9361.0,0.0,0,-7327722792460.371
17,957504.0,6091.0,61703.40000000002,6919.5,4097.799999999999,9361.0,0.0,0,-7424313039736.817
18,1017815.0,6091.0,65200.40000000002,6859.5,4145.799999999999,9361.0,0.0,0,-7524915817434.77
19,1070229.0,3571.0,68559.30000000002,6769.5,4161.799999999999,9361.0,0.0,0,-7624494097804.827
20,1135069.0,3571.0,71085.40000000002,6679.5,4135.999999999999,9361.0,0.0,0,-7720474399145.017
21,1215703.0,3571.0,74589.29999999999,6589.5,4170.599999999999,9361.0,0.0,0,-7807621836502.829
22,1252478.0,3571.0,77872.49999999999,6589.5,3917.599999999999,9361.0,0.0,0,-7900313953593.574
23,1337796.0,3571.0,81332.4,6305.1,3079.099999999999,9361.0,0.0,0,-8152905976884.219
24,921503.0,3571.0,83945.30000000002,5652.3,1996.2000000000007,9361.0,0.0,0,-8315834632983.493
25,898896.0,1961.0,86393.20000000001,5652.3,1301.7000000000003,9361.0,0.0,0,-8470135195611.307
26,882444.0,1961.0,88914.39999999998,3842.3,1056.4,9361.0,0.0,0,-8578524766890.3545
27,875360.0,1961.0,92642.79999999999,2889.3,1040.4,9361.0,0.0,0,-8795081051494.418
28,865876.0,1961.0,97074.89999999998,2290.5,1056.4,9361.0,0.0,0,-8924342471431.77
29,831114.0,1961.0,100360.79999999997,2022.0,1056.4,9361.0,0.0,0,-9101505006062.146
30,821088.0,1961.0,103020.0,2022.0,1088.0,9361.0,0.0,0,-9301794139163.352
31,871373.0,1961.0,105100.0,731.0,1136.0,9361.0,0.0,0,-9515107091487.85
32,922858.0,1961.0,102120.0,0.0,1184.0,9361.0,0.0,0,-9758519969567.475
33,965401.0,0.0,101840.0,0.0,1120.0,9361.0,0.0,0,-10032874670017.98
34,890419.0,0.0,100300.0,0.0,1152.0,9361.0,0.0,0,-10334295959019.576
35,823953.0,0.0,99680.0,0.0,1120.0,9361.0,0.0,0,-10570742203269.424
36,794262.0,0.0,98080.0,0.0,1104.0,9361.0,0.0,0,-10894327277430.771
37,744248.0,0.0,97320.0,0.0,1120.0,9361.0,0.0,0,-11202404928137.451
