,CCGT,Coal,Onshore,Offshore,PV,Nuclear,Recip_gas
0,31912.0,14475.0,8766.3,6983.8,3377.7999999999997,9361.0,680.0
1,69887.0,14475.0,11136.1,6983.8,3393.7999999999997,9361.0,670.0
2,69887.0,14475.0,11109.9,6983.8,3409.7999999999997,9361.0,670.0
3,69887.0,14475.0,11090.9,6983.8,3425.7999999999997,9361.0,660.0
4,69887.0,14475.0,11073.0,6983.8,3457.7999999999997,9361.0,660.0
5,69887.0,14475.0,11046.699999999999,6983.8,3473.7999999999997,9361.0,660.0
6,69887.0,14475.0,10982.199999999999,6983.8,3505.7999999999997,9361.0,660.0
7,150095.0,14475.0,14350.0,6983.8,3521.7999999999997,9361.0,660.0
8,145265.0,6264.0,14296.2,6983.8,3521.7999999999997,9361.0,540.0
9,143590.0,6264.0,14249.1,6983.8,3521.7999999999997,9361.0,540.0
10,140845.0,6264.0,14122.700000000003,6983.8,3521.7999999999997,9361.0,540.0
11,140845.0,6264.0,14080.700000000003,6983.8,3521.7999999999997,9361.0,0.0
12,136966.0,6264.0,14055.000000000002,6983.8,3521.7999999999997,9361.0,0.0
13,135238.0,6264.0,13983.400000000003,6983.8,3521.7999999999997,9361.0,0.0
14,132813.0,6264.0,13921.000000000002,6983.8,3521.7999999999997,9361.0,0.0
15,131593.0,6264.0,13785.6,6979.5,3521.7999999999997,9361.0,0.0
16,131017.0,6264.0,13416.199999999997,6979.5,3521.7999999999997,9361.0,0.0
17,130401.0,6264.0,13183.399999999998,6919.5,3521.7999999999997,9361.0,0.0
18,128281.0,6264.0,12740.399999999996,6859.5,3521.7999999999997,9361.0,0.0
19,127873.0,6264.0,12259.3,6769.5,3521.7999999999997,9361.0,0.0
20,127873.0,6264.0,11625.399999999996,6679.5,3463.9999999999995,9361.0,0.0
21,127873.0,4304.0,11329.299999999997,6589.5,3418.6000000000004,9361.0,0.0
22,127873.0,4304.0,11152.499999999998,6589.5,3149.5999999999995,9361.0,0.0
23,126953.0,4304.0,10772.4,6305.1,2295.1,9361.0,0.0
24,121909.0,2324.0,10405.3,5652.3,1180.2000000000003,9361.0,0.0
25,121850.0,2324.0,9593.2,5652.3,437.7,9361.0,0.0
26,118319.0,2324.0,8474.399999999998,3842.3,144.4,9361.0,0.0
27,118319.0,1961.0,8222.8,2889.3,128.4,9361.0,0.0
28,118319.0,1961.0,7934.899999999999,2290.5,112.4,9361.0,0.0
29,118319.0,1961.0,6780.799999999998,2022.0,96.4,9361.0,0.0
30,117409.0,1961.0,5780.0,2022.0,64.0,9361.0,0.0
31,117409.0,1961.0,3400.0,731.0,48.0,9361.0,0.0
32,79434.0,1961.0,0.0,0.0,16.0,9361.0,0.0
